Tree	Node A-upos	Node B-upos	Node C-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	MI	MI3	Dice	logDice	t-score	simple-LL
ADV >conj (CCONJ <cc ADV)	ADV	CCONJ	ADV	9	339.6	ABC	3	ADV	2.02	8.36	0.01	6.99	2.26	-2.62
CCONJ <cc ADP <case NOUN	CCONJ	ADP	NOUN	9	339.6	ABC	3	NOUN	-1.41	4.93	0.00	5.55	-4.98	22.25
PART <advmod NUM	PART	NUM		9	339.6	AB	2	NUM	-0.89	5.45	0.01	7.77	-2.57	10.59
SCONJ <mark PRON <obj VERB	SCONJ	PRON	VERB	9	339.6	ABC	3	VERB	1.77	8.11	0.01	6.74	2.12	-3.13
ADP >fixed NOUN	ADP	NOUN		8	301.9	AB	2	ADP	-6.11	-0.11	0.00	4.98	-193.00	1062.30
ADV <advmod ADP <case NOUN	ADV	ADP	NOUN	8	301.9	ABC	3	NOUN	-1.61	4.39	0.00	5.37	-5.80	25.04
CCONJ <cc DET <det NOUN	CCONJ	DET	NOUN	8	301.9	ABC	3	NOUN	-0.03	5.97	0.00	5.66	-0.07	0.22
NUM <nummod ADJ <amod NOUN	NUM	ADJ	NOUN	8	301.9	ABC	3	NOUN	-0.76	5.24	0.00	5.41	-1.95	7.40
NUM <nummod NOUN >nmod NOUN	NUM	NOUN	NOUN	8	301.9	ABC	3	NOUN	-1.75	4.25	0.00	5.02	-6.66	29.25
NUM <nummod NOUN >nummod NUM	NUM	NOUN	NUM	8	301.9	ABC	3	NOUN	1.62	7.62	0.00	5.83	1.91	-2.99
PART <advmod ADJ <amod NOUN	PART	ADJ	NOUN	8	301.9	ABC	3	NOUN	-1.25	4.75	0.00	5.37	-3.88	15.93
PART <advmod ADP <case NOUN	PART	ADP	NOUN	8	301.9	ABC	3	NOUN	-1.04	4.96	0.00	5.43	-2.99	11.92
PROPN >conj PROPN >nummod NUM	PROPN	PROPN	NUM	8	301.9	ABC	3	PROPN	3.09	9.09	0.01	7.17	2.50	0.77
PROPN >flat PROPN >flat PROPN	PROPN	PROPN	PROPN	8	301.9	ABC	3	PROPN	2.14	8.14	0.01	6.92	2.19	-2.05
ADJ >nmod (ADP <case NOUN)	ADJ	ADP	NOUN	7	264.2	ABC	3	ADJ	-3.12	2.49	0.00	4.94	-20.41	94.86
ADV >appos X	ADV	X		7	264.2	AB	2	ADV	0.04	5.65	0.01	7.44	0.07	-0.20
CCONJ <cc ADV <advmod ADJ	CCONJ	ADV	ADJ	7	264.2	ABC	3	ADJ	0.33	5.95	0.00	6.04	0.54	-1.48
NUM <nummod ADJ	NUM	ADJ		7	264.2	AB	2	ADJ	-3.14	2.47	0.00	6.04	-20.75	96.56
PART >fixed PART	PART	PART		7	264.2	AB	2	PART	-1.74	3.87	0.01	7.19	-6.21	25.52
PART >fixed SCONJ	PART	SCONJ		7	264.2	AB	2	PART	-1.94	3.67	0.01	7.08	-7.53	31.63
PRON <obj VERB	PRON	VERB		7	264.2	AB	2	VERB	-3.46	2.15	0.00	6.15	-26.51	125.69
PROPN >conj (CCONJ <cc PROPN)	PROPN	CCONJ	PROPN	7	264.2	ABC	3	PROPN	1.87	7.49	0.01	6.70	1.92	-2.29
SCONJ <case NOUN	SCONJ	NOUN		7	264.2	AB	2	NOUN	-4.82	0.79	0.00	5.10	-72.09	361.15
ADV <advmod DET	ADV	DET		6	226.4	AB	2	DET	-2.67	2.50	0.01	6.59	-13.14	54.72
NOUN >amod ADJ	NOUN	ADJ		6	226.4	AB	2	NOUN	-6.73	-1.56	0.00	4.50	-257.92	1239.23
NUM >conj (CCONJ <cc NUM)	NUM	CCONJ	NUM	6	226.4	ABC	3	NUM	3.54	8.71	0.01	7.02	2.24	1.82
PART <advmod DET	PART	DET		6	226.4	AB	2	DET	-2.10	3.07	0.01	6.89	-8.08	31.96
SCONJ <mark AUX <aux VERB	SCONJ	AUX	VERB	6	226.4	ABC	3	VERB	0.30	5.47	0.00	5.92	0.46	-1.16
SCONJ <mark PRON <expl VERB	SCONJ	PRON	VERB	6	226.4	ABC	3	VERB	1.19	6.36	0.00	6.15	1.37	-2.44
SCONJ >fixed SCONJ	SCONJ	SCONJ		6	226.4	AB	2	SCONJ	-2.36	2.81	0.01	6.76	-10.17	41.27
X >flat X	X	X		6	226.4	AB	2	X	2.73	7.90	0.04	9.31	2.08	-0.34
ADP <case ADJ <amod PROPN	ADP	ADJ	PROPN	5	188.7	ABC	3	PROPN	-1.19	3.45	0.00	5.23	-2.87	9.24
CCONJ <cc PROPN >flat PROPN	CCONJ	PROPN	PROPN	5	188.7	ABC	3	PROPN	1.39	6.03	0.00	6.21	1.38	-2.00
CCONJ >fixed PART	CCONJ	PART		5	188.7	AB	2	CCONJ	-2.77	1.88	0.01	6.40	-13.00	49.82
DET <det NOUN >nmod NOUN	DET	NOUN	NOUN	5	188.7	ABC	3	NOUN	-3.05	1.59	0.00	4.30	-16.27	63.60
DET >fixed SCONJ	DET	SCONJ		5	188.7	AB	2	DET	-2.57	2.08	0.01	6.53	-11.01	41.49
NOUN <obj VERB	NOUN	VERB		5	188.7	AB	2	VERB	-6.70	-2.05	0.00	4.33	-230.03	1008.54
NOUN >nmod (NOUN >nmod NOUN)	NOUN	NOUN	NOUN	5	188.7	ABC	3	NOUN	-5.79	-1.14	0.00	3.82	-121.38	525.38
NOUN >nmod (NOUN >nmod PROPN)	NOUN	NOUN	PROPN	5	188.7	ABC	3	NOUN	-3.37	1.27	0.00	4.28	-20.89	83.26
NOUN >nmod (PROPN >flat PROPN)	NOUN	PROPN	PROPN	5	188.7	ABC	3	NOUN	-0.95	3.69	0.00	4.95	-2.09	6.48
NUM >flat NUM	NUM	NUM		5	188.7	AB	2	NUM	-1.25	3.39	0.01	7.19	-3.09	10.06
PART <advmod NOUN	PART	NOUN		5	188.7	AB	2	NOUN	-5.11	-0.46	0.00	4.64	-74.76	318.97
PART >fixed ADV	PART	ADV		5	188.7	AB	2	PART	-2.80	1.85	0.01	6.39	-13.28	50.99
PRON >fixed VERB	PRON	VERB		5	188.7	AB	2	PRON	-3.95	0.70	0.00	5.66	-32.26	132.40
PROPN <nmod PROPN	PROPN	PROPN		5	188.7	AB	2	PROPN	-3.15	1.50	0.00	6.24	-17.56	69.05
ADJ >conj ADJ >conj ADJ	ADJ	ADJ	ADJ	4	150.9	ABC	3	ADJ	-3.15	0.85	0.00	4.49	-15.71	55.26
ADP <case NOUN <nmod NOUN	ADP	NOUN	NOUN	4	150.9	ABC	3	NOUN	-4.92	-0.92	0.00	3.80	-58.51	222.19
ADV >fixed PART	ADV	PART		4	150.9	AB	2	ADV	-3.12	0.88	0.00	6.07	-15.35	53.90
CCONJ <cc ADP <case PRON	CCONJ	ADP	PRON	4	150.9	ABC	3	PRON	0.17	4.17	0.00	5.44	0.22	-0.48
CCONJ <cc NUM <nummod NOUN	CCONJ	NUM	NOUN	4	150.9	ABC	3	NOUN	-0.41	3.59	0.00	4.71	-0.66	1.64
CCONJ >fixed DET	CCONJ	DET		4	150.9	AB	2	CCONJ	-3.23	0.77	0.00	6.02	-16.75	59.21
DET <det DET <det NOUN	DET	DET	NOUN	4	150.9	ABC	3	NOUN	-0.63	3.37	0.00	4.71	-1.10	2.87
NOUN >nmod (ADP <case PRON)	NOUN	ADP	PRON	4	150.9	ABC	3	NOUN	-2.17	1.83	0.00	4.42	-6.99	22.73
NUM >conj (ADP <case NUM)	NUM	ADP	NUM	4	150.9	ABC	3	NUM	1.81	5.81	0.00	5.75	1.43	-1.36
PRON >acl ADJ	PRON	ADJ		4	150.9	AB	2	PRON	-4.57	-0.57	0.00	5.12	-45.36	170.46
PRON >amod ADJ	PRON	ADJ		4	150.9	AB	2	PRON	-4.57	-0.57	0.00	5.12	-45.36	170.46
SCONJ <case ADP <case NOUN	SCONJ	ADP	NOUN	4	150.9	ABC	3	NOUN	-2.24	1.76	0.00	4.41	-7.46	24.43
SCONJ <mark VERB >obj NOUN	SCONJ	VERB	NOUN	4	150.9	ABC	3	VERB	-2.15	1.85	0.00	4.44	-6.87	22.30
X >fixed X	X	X		4	150.9	AB	2	X	2.14	6.14	0.03	8.72	1.55	-1.03
X >nummod NUM	X	NUM		4	150.9	AB	2	X	0.28	4.28	0.01	7.51	0.36	-0.74
(ADJ >conj ADJ) <amod NOUN	ADJ	ADJ	NOUN	3	113.2	ABC	3	NOUN	-4.55	-1.38	0.00	3.66	-38.83	126.29
(ADV <advmod NUM) <nummod NOUN	ADV	NUM	NOUN	3	113.2	ABC	3	NOUN	-0.85	2.32	0.00	4.29	-1.39	3.28
(PART <advmod ADV) <advmod ADJ	PART	ADV	ADJ	3	113.2	ABC	3	ADJ	-0.35	2.82	0.00	4.92	-0.47	1.01
ADJ >nummod NUM	ADJ	NUM		3	113.2	AB	2	ADJ	-4.37	-1.20	0.00	4.82	-34.01	109.92
ADP <case NOUN >amod ADJ	ADP	NOUN	ADJ	3	113.2	ABC	3	NOUN	-4.35	-1.18	0.00	3.71	-33.49	108.17
ADP <case PROPN <nmod PROPN	ADP	PROPN	PROPN	3	113.2	ABC	3	PROPN	-0.50	2.67	0.00	4.97	-0.71	1.57
ADP <case PROPN >nmod PROPN	ADP	PROPN	PROPN	3	113.2	ABC	3	PROPN	-0.50	2.67	0.00	4.97	-0.71	1.57
CCONJ <cc PRON <obj VERB	CCONJ	PRON	VERB	3	113.2	ABC	3	VERB	-0.15	3.02	0.00	5.07	-0.19	0.40
DET <advmod ADV	DET	ADV		3	113.2	AB	2	ADV	-3.67	-0.50	0.00	5.59	-20.31	63.73
DET <advmod DET	DET	DET		3	113.2	AB	2	DET	-3.24	-0.07	0.00	5.83	-14.64	44.88
DET <advmod NUM	DET	NUM		3	113.2	AB	2	NUM	-2.62	0.55	0.00	6.10	-8.88	26.05
DET <det ADJ	DET	ADJ		3	113.2	AB	2	ADJ	-4.99	-1.82	0.00	4.70	-53.41	175.98
DET <det NUM <nummod NOUN	DET	NUM	NOUN	3	113.2	ABC	3	NOUN	-0.42	2.75	0.00	4.35	-0.59	1.27
NOUN <nmod NOUN	NOUN	NOUN		3	113.2	AB	2	NOUN	-8.72	-5.55	0.00	3.09	-728.65	2508.37
NOUN >nmod (ADJ <amod PROPN)	NOUN	ADJ	PROPN	3	113.2	ABC	3	NOUN	-3.12	0.05	0.00	3.91	-13.32	40.50
NUM <nummod PROPN	NUM	PROPN		3	113.2	AB	2	PROPN	-2.94	0.23	0.00	5.90	-11.53	34.63
NUM >appos (ADP <case NOUN)	NUM	ADP	NOUN	3	113.2	ABC	3	NUM	-1.97	1.20	0.00	4.05	-5.05	13.94
PART <advmod NOUN >nmod NOUN	PART	NOUN	NOUN	3	113.2	ABC	3	NOUN	-3.65	-0.48	0.00	3.58	-19.99	62.65
PROPN >flat X >flat PROPN	PROPN	X	PROPN	3	113.2	ABC	3	PROPN	3.53	6.70	0.00	5.99	1.58	0.90
SCONJ <case ADJ	SCONJ	ADJ		3	113.2	AB	2	ADJ	-5.05	-1.88	0.00	4.68	-55.82	184.24
SCONJ <case ADV	SCONJ	ADV		3	113.2	AB	2	ADV	-3.73	-0.56	0.00	5.57	-21.28	66.97
SCONJ <mark AUX <cop ADJ	SCONJ	AUX	ADJ	3	113.2	ABC	3	ADJ	-1.00	2.17	0.00	4.77	-1.73	4.18
VERB >obj NOUN	VERB	NOUN		3	113.2	AB	2	VERB	-7.44	-4.27	0.00	3.59	-298.12	1019.27
(ADP <case NOUN) <nmod ADJ	ADP	NOUN	ADJ	2	75.5	ABC	3	ADJ	-4.93	-2.93	0.00	3.13	-41.73	112.08
(ADV <advmod DET) <det NOUN	ADV	DET	NOUN	2	75.5	ABC	3	NOUN	-2.06	-0.06	0.00	3.65	-4.48	10.20
(DET <det NOUN) <obj VERB	DET	NOUN	VERB	2	75.5	ABC	3	VERB	-3.09	-1.09	0.00	3.44	-10.60	26.27
(NUM <nummod ADJ) <amod NOUN	NUM	ADJ	NOUN	2	75.5	ABC	3	NOUN	-2.76	-0.76	0.00	3.41	-8.15	19.73
(PART <advmod ADV) <advmod ADV	PART	ADV	ADV	2	75.5	ABC	3	ADV	0.39	2.39	0.00	4.98	0.33	-0.48
ADJ <amod NUM <nummod NOUN	ADJ	NUM	NOUN	2	75.5	ABC	3	NOUN	-2.76	-0.76	0.00	3.41	-8.15	19.73
ADJ >expl PRON	ADJ	PRON		2	75.5	AB	2	ADJ	-5.57	-3.57	0.00	4.12	-65.57	178.76
ADJ >nmod (ADP <case PRON)	ADJ	ADP	PRON	2	75.5	ABC	3	ADJ	-2.18	-0.18	0.00	3.96	-4.99	11.50
ADP <case DET <det PROPN	ADP	DET	PROPN	2	75.5	ABC	3	PROPN	-0.76	1.24	0.00	4.45	-0.98	1.86
ADP <case NOUN >nmod DET	ADP	NOUN	DET	2	75.5	ABC	3	NOUN	-3.18	-1.18	0.00	3.42	-11.40	28.41
ADP <case NUM >flat NUM	ADP	NUM	NUM	2	75.5	ABC	3	NUM	0.81	2.81	0.00	4.75	0.61	-0.74
ADP <case PROPN >flat PROPN	ADP	PROPN	PROPN	2	75.5	ABC	3	PROPN	-1.08	0.92	0.00	4.39	-1.58	3.16
ADV <advmod AUX <aux VERB	ADV	AUX	VERB	2	75.5	ABC	3	VERB	-1.65	0.35	0.00	4.26	-3.04	6.59
ADV <advmod NOUN	ADV	NOUN		2	75.5	AB	2	NOUN	-6.99	-4.99	0.00	3.24	-178.88	497.54
ADV <advmod VERB	ADV	VERB		2	75.5	AB	2	VERB	-5.71	-3.71	0.00	4.21	-72.60	198.48
ADV >conj (CCONJ <cc ADJ)	ADV	CCONJ	ADJ	2	75.5	ABC	3	ADV	-1.47	0.53	0.00	4.23	-2.52	5.34
ADV >nmod (ADP <case NOUN)	ADV	ADP	NOUN	2	75.5	ABC	3	ADV	-3.61	-1.61	0.00	3.37	-15.83	40.44
ADV >obl (SCONJ <case ADV)	ADV	SCONJ	ADV	2	75.5	ABC	3	ADV	0.19	2.19	0.00	4.92	0.17	-0.26
AUX <cop ADJ	AUX	ADJ		2	75.5	AB	2	ADJ	-6.46	-4.46	0.00	3.86	-122.66	339.17
CCONJ <cc ADP <case PROPN	CCONJ	ADP	PROPN	2	75.5	ABC	3	PROPN	-1.16	0.84	0.00	4.37	-1.75	3.56
CCONJ <cc DET	CCONJ	DET		2	75.5	AB	2	DET	-4.23	-2.23	0.00	5.02	-25.10	65.90
CCONJ <cc PART <advmod NOUN	CCONJ	PART	NOUN	2	75.5	ABC	3	NOUN	-1.90	0.10	0.00	3.67	-3.85	8.61
CCONJ <cc VERB >obj NOUN	CCONJ	VERB	NOUN	2	75.5	ABC	3	VERB	-3.49	-1.49	0.00	3.40	-14.47	36.72
DET <advmod ADJ	DET	ADJ		2	75.5	AB	2	ADJ	-5.58	-3.58	0.00	4.11	-66.12	180.29
DET <det NOUN >nmod PROPN	DET	NOUN	PROPN	2	75.5	ABC	3	NOUN	-1.95	0.05	0.00	3.67	-4.06	9.13
DET >advmod ADV	DET	ADV		2	75.5	AB	2	DET	-4.25	-2.25	0.00	5.01	-25.58	67.24
NOUN <nmod ADV	NOUN	ADV		2	75.5	AB	2	ADV	-6.99	-4.99	0.00	3.24	-178.88	497.54
NOUN <nsubj AUX <aux VERB	NOUN	AUX	VERB	2	75.5	ABC	3	VERB	-3.96	-1.96	0.00	3.33	-20.66	53.67
NOUN <nsubj AUX <cop ADJ	NOUN	AUX	ADJ	2	75.5	ABC	3	ADJ	-4.26	-2.26	0.00	3.25	-25.70	67.55
NOUN <obj VERB >advmod ADV	NOUN	VERB	ADV	2	75.5	ABC	3	VERB	-3.52	-1.52	0.00	3.40	-14.76	37.51
NOUN >advmod ADV	NOUN	ADV		2	75.5	AB	2	NOUN	-6.99	-4.99	0.00	3.24	-178.88	497.54
NOUN >appos (NUM <nummod NOUN)	NOUN	NUM	NOUN	2	75.5	ABC	3	NOUN	-3.75	-1.75	0.00	3.02	-17.56	45.15
NOUN >nmod (PROPN >nmod PROPN)	NOUN	PROPN	PROPN	2	75.5	ABC	3	NOUN	-2.27	-0.27	0.00	3.63	-5.42	12.60
NOUN >nmod PRON	NOUN	PRON		2	75.5	AB	2	NOUN	-6.55	-4.55	0.00	3.30	-131.45	363.91
NUM >conj (NUM >flat NUM)	NUM	NUM	NUM	2	75.5	ABC	3	NUM	2.98	4.98	0.00	5.87	1.24	0.10
NUM >flat NUM >flat NUM	NUM	NUM	NUM	2	75.5	ABC	3	NUM	2.98	4.98	0.00	5.87	1.24	0.10
PART <advmod DET <det NOUN	PART	DET	NOUN	2	75.5	ABC	3	NOUN	-1.49	0.51	0.00	3.72	-2.57	5.47
PART >fixed CCONJ	PART	CCONJ		2	75.5	AB	2	PART	-4.09	-2.09	0.00	5.08	-22.68	59.23
PRON <nmod ADJ	PRON	ADJ		2	75.5	AB	2	ADJ	-5.57	-3.57	0.00	4.12	-65.57	178.76
PRON >conj (CCONJ <cc ADJ)	PRON	CCONJ	ADJ	2	75.5	ABC	3	PRON	-1.03	0.97	0.00	4.32	-1.48	2.95
PRON >nmod DET	PRON	DET		2	75.5	AB	2	PRON	-3.81	-1.81	0.00	5.25	-18.48	47.68
PROPN <nmod PROPN >nummod NUM	PROPN	PROPN	NUM	2	75.5	ABC	3	PROPN	1.09	3.09	0.00	5.17	0.75	-0.81
PROPN >conj PROPN	PROPN	PROPN		2	75.5	AB	2	PROPN	-4.47	-2.47	0.00	4.92	-29.88	79.14
PROPN >nmod (PROPN >flat PROPN)	PROPN	PROPN	PROPN	2	75.5	ABC	3	PROPN	0.14	2.14	0.00	4.92	0.14	-0.21
PROPN >nmod PROPN >nummod NUM	PROPN	PROPN	NUM	2	75.5	ABC	3	PROPN	1.09	3.09	0.00	5.17	0.75	-0.81
SCONJ <case DET <det NOUN	SCONJ	DET	NOUN	2	75.5	ABC	3	NOUN	-1.69	0.31	0.00	3.70	-3.16	6.90
SCONJ <mark VERB	SCONJ	VERB		2	75.5	AB	2	VERB	-5.34	-3.34	0.00	4.32	-55.99	151.92
VERB >advmod ADV	VERB	ADV		2	75.5	AB	2	VERB	-5.71	-3.71	0.00	4.21	-72.60	198.48
VERB >conj (CCONJ <cc VERB)	VERB	CCONJ	VERB	2	75.5	ABC	3	VERB	-2.20	-0.20	0.00	4.06	-5.11	11.79
X <cc ADJ <amod NOUN	X	ADJ	NOUN	2	75.5	ABC	3	NOUN	-0.90	1.10	0.00	3.47	-1.22	2.38
X <nmod PROPN >flat PROPN	X	PROPN	PROPN	2	75.5	ABC	3	PROPN	2.95	4.95	0.00	5.40	1.23	0.07
X <nmod PROPN	X	PROPN		2	75.5	AB	2	PROPN	-1.66	0.34	0.00	5.73	-3.06	6.67
X >fixed X >fixed X	X	X	X	2	75.5	ABC	3	X	8.56	10.56	0.01	7.72	1.41	6.32
(ADP <case ADV) <advmod ADJ	ADP	ADV	ADJ	1	37.7	ABC	3	ADJ	-3.62	-3.62	0.00	2.89	-11.30	20.41
(ADP <case NOUN) <obl VERB	ADP	NOUN	VERB	1	37.7	ABC	3	VERB	-5.63	-5.63	0.00	2.20	-48.68	93.97
(ADP <case PRON) <obl VERB	ADP	PRON	VERB	1	37.7	ABC	3	VERB	-2.88	-2.88	0.00	3.09	-6.38	11.02
(ADP <case PROPN) <nmod ADJ	ADP	PROPN	ADJ	1	37.7	ABC	3	ADJ	-3.51	-3.51	0.00	2.91	-10.41	18.71
(ADP <case PROPN) <obl VERB	ADP	PROPN	VERB	1	37.7	ABC	3	VERB	-3.22	-3.22	0.00	3.04	-8.29	14.65
(ADV <advmod ADJ) <amod PROPN	ADV	ADJ	PROPN	1	37.7	ABC	3	PROPN	-2.39	-2.39	0.00	3.25	-4.25	7.07
(ADV <advmod ADV) <advmod ADJ	ADV	ADV	ADJ	1	37.7	ABC	3	ADJ	-2.50	-2.50	0.00	3.23	-4.66	7.82
(ADV <advmod NUM) <nummod ADJ	ADV	NUM	ADJ	1	37.7	ABC	3	ADJ	-1.45	-1.45	0.00	3.40	-1.73	2.58
(CCONJ >conj CCONJ) <cc NOUN	CCONJ	CCONJ	NOUN	1	37.7	ABC	3	NOUN	-3.44	-3.44	0.00	2.60	-9.83	17.59
(CCONJ >fixed DET) <cc ADV	CCONJ	DET	ADV	1	37.7	ABC	3	ADV	-0.72	-0.72	0.00	3.95	-0.65	0.87
