Tree	Node A-upos	Node B-upos	Node C-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	Example	MI	MI3	Dice	logDice	t-score	simple-LL
NOUN >nmod (ADP <case NOUN)	NOUN	ADP	NOUN	41	793.8	ABC	3	NOUN	A[Novinarji] B[v] C[hiši] so takrat zaradi formata malo godrnjali, zato jih je Beznik sklical na sestanek v sejno sobo (ki je bila tudi knjižnica) in jim razložil, da kdor je proti novi rotaciji, je proti napredku. 	-2.07	8.65	0.01	6.36	-20.39	210.15
NOUN >nummod NUM	NOUN	NUM		41	793.8	AB	2	NOUN	A[Septembra] B[1996] so talibani osvojili Kabul. 	-2.16	8.56	0.01	6.94	-22.13	230.13
PROPN >nummod NUM	PROPN	NUM		40	774.5	AB	2	PROPN	Domžale: Klešnik 7, Auguštin 7,5, Hribar 7,5, Šalja 8, Mrak 7 (Žinič -), Cvijanović 7 (Brkić 7,5), Sulejmani 7,5 (Vončina -), Kušar 7, Birjukov 7, Kostić 7, A[Stefanović] B[7,5]. 	-0.39	10.26	0.02	8.43	-1.95	15.37
DET <det NOUN <compound NOUN	DET	NOUN	NOUN	38	735.7	ABC	3	NOUN	If the Israelis and the Palestinian leadership can not find a way to reinvigorate A[the] B[peace] C[process], cells of radical young Palestinians may grow up that look to bin Laden for their cues. 	-1.45	9.04	0.01	6.36	-10.69	98.61
PROPN >case PART	PROPN	PART		38	735.7	AB	2	PROPN	A[Hancock] B[s] is one of four fabric stores in Fort Smith. 	-1.07	9.43	0.02	8.18	-6.76	58.93
PART <mark VERB	PART	VERB		38	735.7	AB	2	VERB	It is a starting place A[to] B[look] 	-1.90	8.60	0.01	7.57	-16.83	164.05
ADJ <amod PROPN	ADJ	PROPN		37	716.4	AB	2	PROPN	"Spomnimo se samo pred leti prenosa žiro računa elektrogospodarstva v Ljubljano, spomnimo se ""svežega"" sedeža holdinga elektrogospodarstva, v to kategorijo pa spada tudi privatizacija A[Nove] B[KBM]. "	-2.85	7.57	0.01	7.31	-37.63	394.36
ADP <case NUM	ADP	NUM		35	677.7	AB	2	NUM	Pomeni, da se ne bi znižale A[na] B[0], ampak bi se na visoki ravni ohranile, kar pomeni, da bi dobavitelji še vedno, tudi v bodoče seveda financirali TAM. 	-1.25	9.00	0.01	7.70	-8.19	70.53
PART <advmod ADV	PART	ADV		34	658.3	AB	2	ADV	DR Kongo je izjemno revna država, večina njegovih prebivalcev živi A[prav] B[bedno], so brez zaposlitve in komajda staknejo dan z dnem. 	-0.97	9.20	0.02	8.18	-5.60	45.43
CCONJ <cc VERB	CCONJ	VERB		33	638.9	AB	2	VERB	Arhiv so zbrali v pisarni na Nazorjevi, iz Petrola pa so prenesli škatle, da so to razsuto gradivo naložili A[in] B[odpeljali]. 	-2.53	7.56	0.01	7.27	-27.36	264.11
NOUN >nmod PROPN	NOUN	PROPN		33	638.9	AB	2	NOUN	A[Delitev] B[Gotov] je prvič omenjena leta 291. 	-4.07	6.02	0.01	6.39	-90.97	964.20
ADP <case PROPN <compound PROPN	ADP	PROPN	PROPN	32	619.6	ABC	3	PROPN	The complaint, filed with the United States Department of Housing and Urban Development, accuses HANO of violating a 2003 enforcement agreement entered into between former St. Thomas Housing Development residents, the City of New Orleans, HANO, and the U.S. Department of Housing and Urban Development during the HOPE VI redevelopment of St. Thomas, now known A[as] B[River] C[Garden]. 	1.18	11.18	0.01	7.25	3.16	-13.02
DET <det PROPN	DET	PROPN		29	561.5	AB	2	PROPN	He could be killed years ago and A[the] B[israelians] have all the reasons, since he founded and he is the spiritual leader of Hamas, but they did n't . 	-2.41	7.31	0.01	7.40	-23.17	207.50
ADP <case ADJ <amod PROPN	ADP	ADJ	PROPN	28	542.1	ABC	3	PROPN	It seems clear to me that the manhunt for high Baath officials in the Sunni heartland is being done wrong, or at least in ways that are bad for US standing A[with] B[local] C[Iraqis]. 	0.25	9.87	0.01	6.81	0.84	-4.71
PRON <nsubj VERB	PRON	VERB		27	522.8	AB	2	VERB	A[I] B[have]. 	-3.49	6.02	0.01	6.76	-53.34	497.51
ADP <case DET <det PROPN	ADP	DET	PROPN	26	503.4	ABC	3	PROPN	An international contest of cartoons A[on] B[the] C[Holocaust] opened in Tehran in response to the publication in Western papers last September of caricatures of the Prophet Mohammed. 	0.93	10.33	0.01	6.97	2.43	-10.16
ADJ <amod NOUN >nmod NOUN	ADJ	NOUN	NOUN	26	503.4	ABC	3	NOUN	Ta namig in naravnost robbovska uglajenost, slokost in eleganca obeh kipov so bili Resmanu izziv, da izrečeno domnevo preveri na podlagi A[temeljite] B[raziskave] C[virov]. 	-2.79	6.61	0.00	5.69	-30.14	263.68
NOUN >conj (CCONJ <cc NOUN)	NOUN	CCONJ	NOUN	25	484.0	ABC	3	NOUN	Now I have A[wife] B[and] C[son]. 	-1.53	7.76	0.00	5.81	-9.45	71.43
ADP <case NOUN >nmod PROPN	ADP	NOUN	PROPN	25	484.0	ABC	3	NOUN	Makedonija je po mnenju zahodnih vojaških strokovnjakov izjemno pomembna za ohranjanje miru A[na] B[jugu] C[Balkana], zato se vse pogosteje govori, da utegne že v kratkem postati članica Nata, čeprav glede tega doslej ni bilo nikakršne uradne napovedi. 	-0.98	8.31	0.00	6.14	-4.84	33.67
ADP <case NOUN <compound NOUN	ADP	NOUN	NOUN	24	464.7	ABC	3	NOUN	Just make a list of reasons why you like the job and do a little bit A[of] B[internet] C[searching] to see what people have to say about being in the job. 	-2.84	6.33	0.00	5.58	-30.12	254.12
ADP <case ADV	ADP	ADV		23	445.3	AB	2	ADV	They are A[by] B[far] the best salon in 50 miles, Trust me I know!! 	-3.21	5.84	0.01	6.76	-39.48	334.32
CCONJ <cc ADV	CCONJ	ADV		22	426.0	AB	2	ADV	Če je tako, se razosebi tudi politiko, ki naj bi zagotavljala mir, sproščenost, vzdušje, v katerem človek lahko dela ter se kulturno A[in] B[čustveno] razvija. 	-2.02	6.90	0.01	7.38	-14.37	108.03
(ADV <advmod ADJ) <amod NOUN	ADV	ADJ	NOUN	20	387.2	ABC	3	NOUN	Ob operaciji slepiča so me pod imenom Štefka odpeljali na ženski oddelek, čeprav sem imel že takrat A[razkošno] B[kosmate] C[noge]. 	-1.11	7.54	0.00	5.84	-5.16	32.83
PROPN >flat PROPN >flat PROPN	PROPN	PROPN	PROPN	18	348.5	ABC	3	PROPN	Bush nominated A[Jennifer] B[M.] C[Anderson] for a 15-year term as associate judge of the Superior Court of the District of Columbia, replacing Steffen W. Graae. 	1.03	9.37	0.01	6.68	2.16	-7.20
ADV <advmod NUM	ADV	NUM		18	348.5	AB	2	NUM	Nekaj takih univerzalnih čitalcev (cena za enega je menda le A[okrog] B[20000] SIT) je pri nas že. 	-1.28	7.06	0.01	7.46	-6.08	37.70
ADV >fixed SCONJ	ADV	SCONJ		18	348.5	AB	2	ADV	Spisan je bil tako, da varuje pozicije moči pred javnostjo, javnosti odteguje pravico do relevantnih informacij, tako kot zadnjih pet let še nadalje krepi položaj plačanih PR-profesionalcev, ki so tam A[zato], B[da] javnost zavajajo, za nameček pa si želi vlada kar naenkrat še odmeriti pravico, da bo dajala soglasje k lastniškim deležem vseh pomembnih tiskanih medijev pri nas. 	-1.75	6.59	0.01	7.32	-10.04	66.25
CCONJ <cc ADV <advmod ADJ	CCONJ	ADV	ADJ	16	309.8	ABC	3	ADJ	The pizzas are huge A[and] B[super] C[delicious]. 	0.95	8.95	0.01	6.43	1.93	-6.28
ADP <case PROPN >flat PROPN	ADP	PROPN	PROPN	15	290.4	ABC	3	PROPN	Leta 1990 je A[z] B[Edoardom] C[Bennato] pela »Un'estate Italiana«, uradno pesem svetovnega nogometnega prvenstva leta 1990, ki jo je napisal Giorgio Moroder. 	0.09	7.90	0.00	6.16	0.23	-1.00
NUM >nmod (NUM <nummod NOUN)	NUM	NUM	NOUN	15	290.4	ABC	3	NUM	A[03/28/2001] B[05:09] C[PM] 	2.17	9.98	0.00	5.95	3.01	-3.74
PROPN >nmod PROPN	PROPN	PROPN		15	290.4	AB	2	PROPN	WASHINGTON - Liga NHL, sobota: Washington - Chicago 3:4, Tampa - NY Rangers 5:2, Carolina - Atlanta 4:2, Edmonton - Vancouver 4:3 (po podaljšku), Phoenix - Colorado 2:3, Anaheim - NY Islanders 1:3, nedelja: Boston - Buffalo 3:2 (po podaljšku), Philadelphia - New Jersey 2:1, Atlanta - Washington 5:2, Detroit - Dallas 3:0, San Jose - Los Angeles 3:1, Montreal - Toronto 4:3, Tampa - Carolina 1:5, Florida - A[NY] B[Rangers] 3:2 (po podaljšku), St. Louis 5:3, Nashville - Calgary 4:3, Vancouver - Ottawa 1:2, vrstni red, vzhod - atlantska skupina: Philadelphia 93, New Jersey 85, NY Islanders 76, NY Rangers 63, Pittsburgh 44, severovzhodna skupina: Boston 91, Ottawa 90, Toronto 88, Montreal 85, Buffalo 71, jugovzhodna skupina: Tampa 95, Florida 69, Atlanta 66, Carolina 65, Washington 52, zahod - centralna skupina: Detroit 94, Nashville in St. Louis po 78, Chicago 53, Columbus 52, severozahodna skupina: Colorado 91, Vancouver 87, Calgary 80, Edmonton 72, Minnesota 66, pacifiška skupina: San Jose 87, Dallas 82, Los Angeles 77, Anaheim 67, Phoenix 61. 	-3.41	4.41	0.01	6.42	-37.25	257.73
PRON <nsubj AUX <aux VERB	PRON	AUX	VERB	14	271.1	ABC	3	VERB	They do n't seem to know anything but the hype A[they] B[are] C[told] and the packages they have available to them. 	-0.40	7.21	0.00	5.93	-1.20	5.61
NOUN >nmod (ADP <case PROPN)	NOUN	ADP	PROPN	14	271.1	ABC	3	NOUN	What kind of Meal do A[peopel] B[in] C[Argentina] have? 	-1.81	5.80	0.00	5.30	-9.40	55.08
ADP <case NOUN >nummod NUM	ADP	NOUN	NUM	14	271.1	ABC	3	NOUN	She was instructed to destroy the agreement and another would be forwarded to her with the necessary corrections and re-wording A[of] B[Section] C[7]. 	-0.21	7.41	0.00	5.47	-0.58	2.59
ADJ >conj ADJ	ADJ	ADJ		14	271.1	AB	2	ADJ	Slovenske Konjice - V Sloveniji se z ekološkim kmetovanjem ukvarja približno 1300 kmetij, okoli petina vseh pa jih je z območja koroško-savinjske regije, kjer so pod okriljem strokovnjakov celjske A[kmetijsko]-B[gozdarske] zbornice povezani tudi v združenje ekoloških pridelovalcev in predelovalcev hrane z imenom Deteljica. 	-4.99	2.63	0.00	5.58	-114.89	817.69
NUM >conj NUM	NUM	NUM		14	271.1	AB	2	NUM	Členi A[40]–B[50] urejajo ratifikacijo, začetek veljavnosti in spremembe konvencije. 	-0.30	7.32	0.01	7.93	-0.86	3.92
ADJ <amod NOUN >nmod PROPN	ADJ	NOUN	PROPN	14	271.1	ABC	3	NOUN	Pospravljali smo ta arhiv in moja nerodnost je bila, da sem prosil A[tehnično] B[službo] C[Petrola], da nam pomaga. 	-1.88	5.74	0.00	5.28	-10.02	59.17
PRON <nmod ADJ <amod NOUN	PRON	ADJ	NOUN	13	251.7	ABC	3	NOUN	I am in the process of reviewing A[your] B[special] C[provisions]. 	-2.09	5.31	0.00	5.16	-11.73	68.24
CCONJ <cc NUM	CCONJ	NUM		13	251.7	AB	2	NUM	Vožnja na 17- A[ali] B[18]-palčnih platiščih in nizkopresečnih gumah najvišjega zmogljivostnega razreda je tako lahko precej športno trda. 	-1.43	5.97	0.01	7.21	-6.14	33.06
CCONJ <cc DET <det NOUN	CCONJ	DET	NOUN	13	251.7	ABC	3	NOUN	i think they are all bark A[and] B[no] C[bite]. 	-0.62	6.78	0.00	5.44	-1.94	9.12
ADV <advmod VERB	ADV	VERB		13	251.7	AB	2	VERB	A[Highly] B[recommended] people / business. 	-4.19	3.21	0.00	5.83	-62.12	415.18
NOUN >nmod (DET <det NOUN)	NOUN	DET	NOUN	13	251.7	ABC	3	NOUN	Je pa pri odločanju o spremembi tega zakona prišlo do prav čudne situacije, da smo dobili v odločanje zakon, ki povečuje finančno obveznost države in ki v posledici omogoča odprodaje A[delov] B[tega] C[sistema] brez obveznosti, kar meče čudno luč na samo smer, v katero naj bi se ta sanacija vodila. 	-3.00	4.40	0.00	4.81	-25.21	158.34
CCONJ <cc NOUN >nmod NOUN	CCONJ	NOUN	NOUN	13	251.7	ABC	3	NOUN	Imate pravico zahtevati poročilo o vzdrževanosti vode v bazenu, kar pomeni, da imate možnost vpogleda v podatke, kolikokrat preverjajo čistočo vode in vsebnost klora, če je le-ta A[in] B[pH] C[vode] pravilno uravnavan. 	-2.47	4.93	0.00	4.86	-16.43	99.10
ADP >fixed NOUN	ADP	NOUN		12	232.3	AB	2	ADP	Registriran je tudi za zdravljenje invazivne kandidiaze pri odraslih in za izkustveno zdravljenje domnevnih glivičnih okužb (A[na] B[primer] s kandido ali aspergilusom) pri odraslih bolnikih z vročino in nevtropenijo. 	-6.21	0.96	0.00	4.75	-252.20	1702.46
ADP >fixed ADP	ADP	ADP		12	232.3	AB	2	ADP	I sent a phone to Mobile Phone Exchange and it failed a test A[due] B[to] lost or stolen what should I do? 	-5.08	2.09	0.00	5.43	-113.37	748.76
PROPN >conj (CCONJ <cc PROPN)	PROPN	CCONJ	PROPN	12	232.3	ABC	3	PROPN	Da bi Nemčija Osmanskemu cesarstvu preprečila pridružitev antanti, je spodbudila A[Romunijo] B[in] C[Bolgarijo], da se pridružita centralnim silam. 	1.02	8.19	0.00	6.27	1.75	-4.79
ADP <case X	ADP	X		12	232.3	AB	2	X	Please send it directly A[to] B[kent.shoemaker@ae.ge.com], copy to me. 	-1.11	6.06	0.00	6.34	-4.00	19.70
VERB >advmod ADV	VERB	ADV		12	232.3	AB	2	VERB	Sungjoo Lee Stochastic Processes and Simulation in Finance Georgia Institute of Technology School of Industrial and Systems Engineering E-mail address: goldconn@isye.gatech.edu gte114t@prism.gatech.edu Home : 404-449-1026 Office: A[Coming] B[Soon]! 	-4.30	2.87	0.00	5.71	-64.95	418.86
PRON >amod ADJ	PRON	ADJ		12	232.3	AB	2	PRON	Zakaj ne bi za prigrizek pojedli A[kaj] B[koristnega] in ne vedno le mastnega čipsa. 	-4.57	2.60	0.00	5.64	-78.93	513.83
PART <advmod ADJ	PART	ADJ		12	232.3	AB	2	ADJ	Rudolf Virchow je izjavil, da vse celice nastanejo iz A[že] B[obstoječih] celic s celično delitvijo (omnis cellula ex cellula). 	-3.47	3.70	0.00	5.98	-34.94	216.98
ADV >fixed ADV	ADV	ADV		11	213.0	AB	2	ADV	"The owner/baker, ""Pie Guy"" is a hoot to deal with A[as] B[well]. "	-3.34	3.58	0.00	6.23	-30.28	178.73
ADV >conj (CCONJ <cc ADV)	ADV	CCONJ	ADV	11	213.0	ABC	3	ADV	Še A[enkrat] B[ali] C[dvakrat] smo prigriznili, da je vino laže teklo, na odprtem ognju v gostilni pa so se pekli kostanji... 	1.41	8.32	0.00	6.33	2.06	-4.39
PROPN <compound NOUN	PROPN	NOUN		11	213.0	AB	2	NOUN	This is unlike the situation last year in Asia when we evacuated A[U.S.] B[citizens] from areas that were hit by the tsunami - a phenomenon that is much less predictable than the Hezbollah-provoked destruction that rained down on Lebanon. 	-5.66	1.26	0.00	4.81	-164.19	1051.66
VERB >obj PRON	VERB	PRON		11	213.0	AB	2	VERB	A[Thank] B[you]. 	-4.79	2.13	0.00	5.46	-88.39	554.58
DET <det ADJ	DET	ADJ		11	213.0	AB	2	ADJ	Hotel sem ji kupiti darilo, ki bi presegalo A[vsa] B[druga]. 	-4.54	2.37	0.00	5.58	-74.08	461.29
ADJ >fixed ADP	ADJ	ADP		10	193.6	AB	2	ADJ	This has resulted in a major rail accident in Pakistan involving three trains and involving A[more] B[than] 300 deaths. 	-5.41	1.24	0.00	5.13	-130.87	795.13
CCONJ <cc ADP <case NOUN	CCONJ	ADP	NOUN	10	193.6	ABC	3	NOUN	From first meeting with them to launch of my website, everything went smooth A[and] B[on] C[schedule]. 	-1.72	4.92	0.00	4.90	-7.28	35.65
CCONJ >fixed CCONJ	CCONJ	CCONJ		10	193.6	AB	2	CCONJ	Ker je bila večina stolnice zgrajena v samo 38 letih, je le v enem slogu, A[in] B[sicer] v zgodnji angleški gotiki. 	-2.84	3.80	0.01	6.41	-19.53	106.38
CCONJ >fixed SCONJ	CCONJ	SCONJ		10	193.6	AB	2	CCONJ	- Naredite izpadni korak v stran, A[tako] B[da] sta obe stopali še vedno obrnjeni naprej, noga, ki je ostala na mestu, pa je skoraj popolnoma iztegnjena. 	-2.28	4.36	0.01	6.66	-12.22	63.54
SCONJ <case ADJ <amod NOUN	SCONJ	ADJ	NOUN	10	193.6	ABC	3	NOUN	A[Kot] B[domača] C[Cerkev] naj bo naša družina skupnost milosti in molitve, šola človeških in krščanskih kreposti, zlasti ljubezni. 	-1.23	5.42	0.00	4.93	-4.25	19.47
DET <det PROPN <compound NOUN	DET	PROPN	NOUN	9	174.3	ABC	3	NOUN	Allawi 's aged cousin and the man 's wife and daughter-in-law were abducted and guerrillas threaten to behead them if A[the] B[Fallujah] C[compaign] is not stopped. 	-1.73	4.61	0.00	4.82	-6.93	32.21
ADJ <amod ADJ	ADJ	ADJ		9	174.3	AB	2	ADJ	Prva težava je seveda ta, da Slovenija kot državna tvorba nima zgodovine, saj je z desetimi leti šele dobro zakorakala v osnovno šolo, nima pa seveda niti tradicije, saj se je A[stari] B[socialistični] z gnusom odrekla, novo pa mora šele ustvariti. 	-5.62	0.72	0.00	4.94	-144.95	839.25
SCONJ <mark PRON <nsubj VERB	SCONJ	PRON	VERB	9	174.3	ABC	3	VERB	A[If] B[you] C[do] would you send me a copy? 	0.23	6.57	0.00	5.54	0.44	-1.40
VERB >obj NOUN	VERB	NOUN		9	174.3	AB	2	VERB	I have wifi at my house, but that s just at my house...is there anyway i can buy some card to make the ipod itself A[have] B[wifi]? 	-6.78	-0.44	0.00	4.29	-326.44	1921.90
DET <det NOUN >case PART	DET	NOUN	PART	8	154.9	ABC	3	NOUN	Oil companies evacuated offshore facilities as A[the] B[storm] C['s] progress kept global markets on tenterhooks. 	-0.90	5.10	0.00	4.79	-2.44	9.48
VERB >obj (DET <det NOUN)	VERB	DET	NOUN	8	154.9	ABC	3	VERB	A[Having] B[a] C[pet] is n't easy. 	-2.73	3.27	0.00	4.46	-15.90	76.83
ADP <case PROPN >nummod NUM	ADP	PROPN	NUM	8	154.9	ABC	3	PROPN	Nina Chahine, 19, who with her family was among the named plaintiffs in the lawsuit, said her wedding in the southern city of Tyre was set A[for] B[July] C[13]. 	0.79	6.79	0.00	5.55	1.19	-2.94
PRON >det DET	PRON	DET		8	154.9	AB	2	PRON	A[they] B[all] need love and attn , food, proper surroundings etc. 	-4.37	1.63	0.00	5.49	-55.53	293.11
CCONJ <cc PROPN >flat PROPN	CCONJ	PROPN	PROPN	8	154.9	ABC	3	PROPN	V PDG v Novi Gorici napovedujejo novi uspešnici železnega repertoarja: slovensko praizvedbo Pirandellove predstave Seminčč ljudske igre o usodnih strasteh, ki jo bodo igrali v goriškem narečju (v režiji Zvoneta Šedlbauerja in z Danijelom Malalanom v naslovni vlogi) ter absurdno dramo Čakajoč na Godota Samuela Becketta (v režiji Vita Tauferja ter z Iztokom Mlakarjem A[in] B[Radošem] C[Bolčino] v glavnih vlogah), ki so jo uspešno uprizorili že julija na sečoveljskih solinah v okviru Primorskega poletnega festivala. 	0.43	6.43	0.00	5.68	0.73	-2.05
ADJ <amod NOUN <compound NOUN	ADJ	NOUN	NOUN	8	154.9	ABC	3	NOUN	You have now decided to set your sights on a position or situation that could give you greater prestige and which will afford you A[considerable] B[self] C[esteem]. 	-4.49	1.51	0.00	3.99	-60.69	321.71
