Tree	Node A-upos	Node B-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	MI	MI3	Dice	logDice	t-score	simple-LL
VERB >advmod PART	VERB	PART	137	5169.8	AB	2	VERB	0.95	15.15	0.09	10.47	5.67	-53.89
CCONJ <advmod VERB	CCONJ	VERB	127	4792.5	AB	2	VERB	0.31	14.28	0.07	10.21	2.15	-25.09
VERB >advcl VERB	VERB	VERB	89	3358.5	AB	2	VERB	-1.26	11.69	0.04	9.26	-13.17	180.89
PROPN <nsubj VERB	PROPN	VERB	88	3320.8	AB	2	VERB	-0.14	12.78	0.05	9.70	-0.97	10.73
DET <obl VERB	DET	VERB	87	3283.0	AB	2	VERB	0.16	13.05	0.05	9.78	0.99	-9.99
VERB <advcl VERB	VERB	VERB	66	2490.6	AB	2	VERB	-1.69	10.40	0.03	8.83	-18.12	227.20
VERB >aux AUX	VERB	AUX	52	1962.3	AB	2	VERB	-1.46	9.94	0.03	8.75	-12.60	136.12
PRON <nsubj VERB	PRON	VERB	46	1735.8	AB	2	VERB	-0.75	10.30	0.03	8.86	-4.59	41.62
PROPN <obl VERB	PROPN	VERB	45	1698.1	AB	2	VERB	-1.11	9.87	0.03	8.74	-7.77	74.21
PRON <iobj VERB	PRON	VERB	45	1698.1	AB	2	VERB	-0.78	10.21	0.03	8.83	-4.79	43.21
PRON <obl VERB	PRON	VERB	43	1622.6	AB	2	VERB	-0.84	10.01	0.03	8.77	-5.21	46.45
VERB >csubj VERB	VERB	VERB	41	1547.2	AB	2	VERB	-2.38	8.34	0.02	8.14	-26.90	285.71
VERB >obl PROPN	VERB	PROPN	41	1547.2	AB	2	VERB	-1.24	9.47	0.02	8.60	-8.77	81.57
DET <nsubj VERB	DET	VERB	39	1471.7	AB	2	VERB	-1.00	9.58	0.02	8.62	-6.21	54.16
VERB >nsubj PROPN	VERB	PROPN	35	1320.8	AB	2	VERB	-1.47	8.79	0.02	8.37	-10.50	93.25
VERB >expl PRON	VERB	PRON	28	1056.6	AB	2	VERB	-1.46	8.15	0.02	8.15	-9.29	73.63
ADJ <obl VERB	ADJ	VERB	26	981.1	AB	2	VERB	-3.33	6.07	0.01	7.33	-46.25	419.50
VERB >conj ADJ	VERB	ADJ	25	943.4	AB	2	VERB	-3.39	5.90	0.01	7.27	-47.37	422.65
VERB >obj PRON	VERB	PRON	23	867.9	AB	2	VERB	-1.75	7.30	0.01	7.86	-11.29	84.11
ADV <mark VERB	ADV	VERB	23	867.9	AB	2	VERB	-2.19	6.86	0.01	7.73	-17.03	133.08
VERB >obj PROPN	VERB	PROPN	23	867.9	AB	2	VERB	-2.08	6.97	0.01	7.77	-15.46	119.50
VERB >iobj NOUN	VERB	NOUN	21	792.5	AB	2	VERB	-4.63	4.16	0.01	6.40	-108.75	938.19
VERB >conj NOUN	VERB	NOUN	21	792.5	AB	2	VERB	-4.63	4.16	0.01	6.40	-108.75	938.19
VERB >parataxis NOUN	VERB	NOUN	21	792.5	AB	2	VERB	-4.63	4.16	0.01	6.40	-108.75	938.19
VERB >parataxis ADJ	VERB	ADJ	20	754.7	AB	2	VERB	-3.71	4.93	0.01	6.95	-54.07	438.98
DET <obj VERB	DET	VERB	19	717.0	AB	2	VERB	-2.03	6.46	0.01	7.58	-13.48	94.28
VERB >obl DET	VERB	DET	19	717.0	AB	2	VERB	-2.03	6.46	0.01	7.58	-13.48	94.28
VERB >advmod CCONJ	VERB	CCONJ	18	679.2	AB	2	VERB	-2.51	5.83	0.01	7.39	-19.99	142.35
VERB >obl PRON	VERB	PRON	18	679.2	AB	2	VERB	-2.10	6.24	0.01	7.51	-13.94	95.53
VERB >ccomp ADJ	VERB	ADJ	17	641.5	AB	2	VERB	-3.95	4.23	0.01	6.72	-59.38	449.28
PROPN <obj VERB	PROPN	VERB	16	603.8	AB	2	VERB	-2.60	5.40	0.01	7.24	-20.29	137.22
NOUN <iobj VERB	NOUN	VERB	16	603.8	AB	2	VERB	-5.02	2.98	0.00	6.00	-125.84	958.34
VERB >xcomp ADJ	VERB	ADJ	15	566.0	AB	2	VERB	-4.13	3.69	0.01	6.54	-63.73	456.40
VERB >advcl ADJ	VERB	ADJ	14	528.3	AB	2	VERB	-4.23	3.39	0.01	6.44	-66.24	460.04
ADJ <nsubj VERB	ADJ	VERB	14	528.3	AB	2	VERB	-4.23	3.39	0.01	6.44	-66.24	460.04
NOUN <parataxis VERB	NOUN	VERB	13	490.6	AB	2	VERB	-5.32	2.08	0.00	5.70	-140.44	971.06
VERB >obl NUM	VERB	NUM	13	490.6	AB	2	VERB	-1.96	5.45	0.01	7.18	-10.38	59.52
VERB >xcomp NOUN	VERB	NOUN	13	490.6	AB	2	VERB	-5.32	2.08	0.00	5.70	-140.44	971.06
PROPN <parataxis VERB	PROPN	VERB	12	452.8	AB	2	VERB	-3.02	4.15	0.01	6.83	-24.58	148.49
VERB >advmod DET	VERB	DET	11	415.1	AB	2	VERB	-2.82	4.10	0.01	6.80	-20.13	114.85
VERB >obl ADJ	VERB	ADJ	11	415.1	AB	2	VERB	-4.57	2.35	0.00	6.09	-75.63	471.37
VERB >ccomp NOUN	VERB	NOUN	11	415.1	AB	2	VERB	-5.56	1.36	0.00	5.46	-153.27	979.87
DET <advmod VERB	DET	VERB	11	415.1	AB	2	VERB	-2.82	4.10	0.01	6.80	-20.13	114.85
VERB >obj DET	VERB	DET	9	339.6	AB	2	VERB	-3.11	3.23	0.01	6.51	-22.92	120.68
VERB >nsubj DET	VERB	DET	9	339.6	AB	2	VERB	-3.11	3.23	0.01	6.51	-22.92	120.68
VERB <parataxis VERB	VERB	VERB	8	301.9	AB	2	VERB	-4.74	1.26	0.00	5.79	-72.55	387.61
VERB >nsubj ADJ	VERB	ADJ	8	301.9	AB	2	VERB	-5.03	0.97	0.00	5.63	-89.74	483.42
ADJ <advcl VERB	ADJ	VERB	7	264.2	AB	2	VERB	-5.23	0.39	0.00	5.44	-96.32	487.64
VERB >obj ADJ	VERB	ADJ	6	226.4	AB	2	VERB	-5.45	-0.28	0.00	5.21	-104.44	491.98
NOUN <advcl VERB	NOUN	VERB	5	188.7	AB	2	VERB	-6.70	-2.05	0.00	4.33	-230.03	1008.54
NUM <obl VERB	NUM	VERB	4	150.9	AB	2	VERB	-3.66	0.34	0.00	5.48	-23.21	84.02
ADJ <obj VERB	ADJ	VERB	4	150.9	AB	2	VERB	-6.03	-2.03	0.00	4.63	-128.91	501.13
VERB >parataxis PROPN	VERB	PROPN	4	150.9	AB	2	VERB	-4.60	-0.60	0.00	5.24	-46.57	175.20
VERB >nsubj PRON	VERB	PRON	4	150.9	AB	2	VERB	-4.27	-0.27	0.00	5.34	-36.57	136.00
PART <mark VERB	PART	VERB	4	150.9	AB	2	VERB	-4.14	-0.14	0.00	5.37	-33.34	123.39
VERB >csubj ADJ	VERB	ADJ	3	113.2	AB	2	VERB	-6.45	-3.28	0.00	4.21	-149.43	506.01
ADV <discourse VERB	ADV	VERB	3	113.2	AB	2	VERB	-5.12	-1.95	0.00	4.79	-58.70	194.10
VERB >obl X	VERB	X	3	113.2	AB	2	VERB	-2.21	0.96	0.00	5.28	-6.29	17.81
PART <discourse VERB	PART	VERB	3	113.2	AB	2	VERB	-4.56	-1.39	0.00	4.96	-39.08	127.13
ADJ <parataxis VERB	ADJ	VERB	3	113.2	AB	2	VERB	-6.45	-3.28	0.00	4.21	-149.43	506.01
VERB >iobj PROPN	VERB	PROPN	3	113.2	AB	2	VERB	-5.02	-1.85	0.00	4.83	-54.35	179.22
PROPN <iobj VERB	PROPN	VERB	3	113.2	AB	2	VERB	-5.02	-1.85	0.00	4.83	-54.35	179.22
X <dep VERB	X	VERB	2	75.5	AB	2	VERB	-2.80	-0.80	0.00	4.69	-8.42	20.44
VERB >conj DET	VERB	DET	2	75.5	AB	2	VERB	-5.28	-3.28	0.00	4.34	-53.58	145.18
VERB >iobj PRON	VERB	PRON	2	75.5	AB	2	VERB	-5.27	-3.27	0.00	4.34	-53.13	143.94
VERB >csubj NOUN	VERB	NOUN	2	75.5	AB	2	VERB	-8.02	-6.02	0.00	3.00	-365.82	1025.05
VERB >advcl PROPN	VERB	PROPN	2	75.5	AB	2	VERB	-5.60	-3.60	0.00	4.24	-67.28	183.54
VERB >parataxis DET	VERB	DET	2	75.5	AB	2	VERB	-5.28	-3.28	0.00	4.34	-53.58	145.18
VERB >parataxis PRON	VERB	PRON	2	75.5	AB	2	VERB	-5.27	-3.27	0.00	4.34	-53.13	143.94
ADV <cc VERB	ADV	VERB	2	75.5	AB	2	VERB	-5.71	-3.71	0.00	4.21	-72.60	198.48
NOUN <xcomp VERB	NOUN	VERB	2	75.5	AB	2	VERB	-8.02	-6.02	0.00	3.00	-365.82	1025.05
VERB <xcomp VERB	VERB	VERB	2	75.5	AB	2	VERB	-6.74	-4.74	0.00	3.79	-149.35	414.31
VERB >parataxis ADV	VERB	ADV	2	75.5	AB	2	VERB	-5.71	-3.71	0.00	4.21	-72.60	198.48
VERB >parataxis PART	VERB	PART	2	75.5	AB	2	VERB	-5.14	-3.14	0.00	4.37	-48.57	131.17
CCONJ <discourse VERB	CCONJ	VERB	2	75.5	AB	2	VERB	-5.68	-3.68	0.00	4.22	-71.27	194.74
VERB >iobj ADJ	VERB	ADJ	2	75.5	AB	2	VERB	-7.03	-5.03	0.00	3.63	-183.73	511.19
VERB <csubj VERB	VERB	VERB	2	75.5	AB	2	VERB	-6.74	-4.74	0.00	3.79	-149.35	414.31
PART <cc VERB	PART	VERB	2	75.5	AB	2	VERB	-5.14	-3.14	0.00	4.37	-48.57	131.17
VERB >conj X	VERB	X	2	75.5	AB	2	VERB	-2.80	-0.80	0.00	4.69	-8.42	20.44
DET <iobj VERB	DET	VERB	2	75.5	AB	2	VERB	-5.28	-3.28	0.00	4.34	-53.58	145.18
ADP <advmod VERB	ADP	VERB	2	75.5	AB	2	VERB	-6.83	-4.83	0.00	3.74	-159.37	442.55
VERB >appos CCONJ	VERB	CCONJ	1	37.7	AB	2	VERB	-6.68	-6.68	0.00	3.22	-101.79	199.56
VERB >advcl PART	VERB	PART	1	37.7	AB	2	VERB	-6.14	-6.14	0.00	3.37	-69.68	135.67
PART <advcl VERB	PART	VERB	1	37.7	AB	2	VERB	-6.14	-6.14	0.00	3.37	-69.68	135.67
X <obl VERB	X	VERB	1	37.7	AB	2	VERB	-3.80	-3.80	0.00	3.69	-12.90	23.52
NUM <nsubj VERB	NUM	VERB	1	37.7	AB	2	VERB	-5.66	-5.66	0.00	3.48	-49.41	95.42
VERB <ccomp VERB	VERB	VERB	1	37.7	AB	2	VERB	-7.74	-7.74	0.00	2.79	-212.21	419.77
VERB >appos PRON	VERB	PRON	1	37.7	AB	2	VERB	-6.27	-6.27	0.00	3.34	-76.14	148.51
VERB >iobj DET	VERB	DET	1	37.7	AB	2	VERB	-6.28	-6.28	0.00	3.34	-76.77	149.75
VERB >conj PART	VERB	PART	1	37.7	AB	2	VERB	-6.14	-6.14	0.00	3.37	-69.68	135.67
PROPN <vocative VERB	PROPN	VERB	1	37.7	AB	2	VERB	-6.60	-6.60	0.00	3.24	-96.14	188.31
ADJ <xcomp VERB	ADJ	VERB	1	37.7	AB	2	VERB	-8.03	-8.03	0.00	2.63	-260.83	516.82
X <nsubj VERB	X	VERB	1	37.7	AB	2	VERB	-3.80	-3.80	0.00	3.69	-12.90	23.52
ADV <advcl VERB	ADV	VERB	1	37.7	AB	2	VERB	-6.71	-6.71	0.00	3.21	-103.68	203.32
VERB >ccomp DET	VERB	DET	1	37.7	AB	2	VERB	-6.28	-6.28	0.00	3.34	-76.77	149.75
VERB >appos NOUN	VERB	NOUN	1	37.7	AB	2	VERB	-9.02	-9.02	0.00	2.00	-518.35	1031.27
ADP <mark VERB	ADP	VERB	1	37.7	AB	2	VERB	-7.83	-7.83	0.00	2.74	-226.38	448.06
VERB >discourse PART	VERB	PART	1	37.7	AB	2	VERB	-6.14	-6.14	0.00	3.37	-69.68	135.67
VERB >conj CCONJ	VERB	CCONJ	1	37.7	AB	2	VERB	-6.68	-6.68	0.00	3.22	-101.79	199.56
VERB >obj SYM	VERB	SYM	1	37.7	AB	2	VERB	0.67	0.67	0.00	3.78	0.37	-0.34
PRON <discourse VERB	PRON	VERB	1	37.7	AB	2	VERB	-6.27	-6.27	0.00	3.34	-76.14	148.51
VERB >conj ADV	VERB	ADV	1	37.7	AB	2	VERB	-6.71	-6.71	0.00	3.21	-103.68	203.32
X <parataxis VERB	X	VERB	1	37.7	AB	2	VERB	-3.80	-3.80	0.00	3.69	-12.90	23.52
VERB >ccomp PRON	VERB	PRON	1	37.7	AB	2	VERB	-6.27	-6.27	0.00	3.34	-76.14	148.51
INTJ <discourse VERB	INTJ	VERB	1	37.7	AB	2	VERB	3.48	3.48	0.00	3.78	0.91	0.27
SCONJ <iobj VERB	SCONJ	VERB	1	37.7	AB	2	VERB	-6.34	-6.34	0.00	3.32	-80.18	156.53
CCONJ <mark VERB	CCONJ	VERB	1	37.7	AB	2	VERB	-6.68	-6.68	0.00	3.22	-101.79	199.56
VERB >discourse NOUN	VERB	NOUN	1	37.7	AB	2	VERB	-9.02	-9.02	0.00	2.00	-518.35	1031.27
ADJ <iobj VERB	ADJ	VERB	1	37.7	AB	2	VERB	-8.03	-8.03	0.00	2.63	-260.83	516.82
VERB >ccomp ADV	VERB	ADV	1	37.7	AB	2	VERB	-6.71	-6.71	0.00	3.21	-103.68	203.32
NUM <parataxis VERB	NUM	VERB	1	37.7	AB	2	VERB	-5.66	-5.66	0.00	3.48	-49.41	95.42
VERB >xcomp PRON	VERB	PRON	1	37.7	AB	2	VERB	-6.27	-6.27	0.00	3.34	-76.14	148.51
VERB >xcomp PROPN	VERB	PROPN	1	37.7	AB	2	VERB	-6.60	-6.60	0.00	3.24	-96.14	188.31
VERB >obj X	VERB	X	1	37.7	AB	2	VERB	-3.80	-3.80	0.00	3.69	-12.90	23.52
VERB >conj PROPN	VERB	PROPN	1	37.7	AB	2	VERB	-6.60	-6.60	0.00	3.24	-96.14	188.31
SYM <obj VERB	SYM	VERB	1	37.7	AB	2	VERB	0.67	0.67	0.00	3.78	0.37	-0.34
