Tree	Node A-upos	Node B-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	MI	MI3	Dice	logDice	t-score	simple-LL
NOUN <obl NOUN	NOUN	NOUN	18	679.2	AB	2	NOUN	-6.14	2.20	0.00	5.67	-293.93	2427.63
ADV <advmod NOUN	ADV	NOUN	17	641.5	AB	2	NOUN	-3.91	4.27	0.00	6.32	-57.72	435.97
NOUN >amod ADJ	NOUN	ADJ	17	641.5	AB	2	NOUN	-5.23	2.95	0.00	6.00	-150.56	1188.02
NOUN >parataxis VERB	NOUN	VERB	16	603.8	AB	2	NOUN	-5.02	2.98	0.00	6.00	-125.84	958.34
NOUN >appos PROPN	NOUN	PROPN	16	603.8	AB	2	NOUN	-3.89	4.11	0.00	6.25	-55.16	403.81
NOUN >cop AUX	NOUN	AUX	15	566.0	AB	2	NOUN	-4.54	3.28	0.00	6.06	-85.99	625.14
DET <nsubj NOUN	DET	NOUN	15	566.0	AB	2	NOUN	-3.66	4.16	0.00	6.21	-45.04	315.82
NOUN >nummod NUM	NOUN	NUM	11	415.1	AB	2	NOUN	-3.48	3.44	0.00	5.83	-33.71	200.53
NOUN >nmod PRON	NOUN	PRON	10	377.4	AB	2	NOUN	-4.23	2.41	0.00	5.62	-56.26	330.33
NOUN >acl ADJ	NOUN	ADJ	9	339.6	AB	2	NOUN	-6.15	0.19	0.00	5.08	-209.59	1224.24
CCONJ <advmod NOUN	CCONJ	NOUN	9	339.6	AB	2	NOUN	-4.80	1.54	0.00	5.41	-80.46	456.78
NOUN >csubj VERB	NOUN	VERB	8	301.9	AB	2	NOUN	-6.02	-0.02	0.00	5.00	-180.79	993.71
NOUN >list NOUN	NOUN	NOUN	8	301.9	AB	2	NOUN	-7.30	-1.30	0.00	4.50	-444.44	2478.94
NOUN >acl NOUN	NOUN	NOUN	7	264.2	AB	2	NOUN	-7.50	-1.88	0.00	4.31	-475.50	2484.52
NOUN >conj VERB	NOUN	VERB	7	264.2	AB	2	NOUN	-6.21	-0.60	0.00	4.81	-193.65	998.52
NOUN >parataxis NOUN	NOUN	NOUN	7	264.2	AB	2	NOUN	-7.50	-1.88	0.00	4.31	-475.50	2484.52
PRON <nsubj NOUN	PRON	NOUN	6	226.4	AB	2	NOUN	-4.97	0.20	0.00	4.89	-74.26	345.85
PRON <obj NOUN	PRON	NOUN	6	226.4	AB	2	NOUN	-4.97	0.20	0.00	4.89	-74.26	345.85
NOUN <orphan NOUN	NOUN	NOUN	6	226.4	AB	2	NOUN	-7.72	-2.55	0.00	4.09	-514.01	2490.23
NOUN <nmod NOUN	NOUN	NOUN	6	226.4	AB	2	NOUN	-7.72	-2.55	0.00	4.09	-514.01	2490.23
ADV <orphan NOUN	ADV	NOUN	5	188.7	AB	2	NOUN	-5.67	-1.03	0.00	4.56	-111.79	482.88
NOUN >nmod DET	NOUN	DET	4	150.9	AB	2	NOUN	-5.57	-1.57	0.00	4.30	-92.72	357.46
VERB <advcl NOUN	VERB	NOUN	4	150.9	AB	2	NOUN	-7.02	-3.02	0.00	4.00	-257.68	1013.80
NOUN >nsubj NOUN	NOUN	NOUN	4	150.9	AB	2	NOUN	-8.30	-4.30	0.00	3.50	-630.53	2502.12
NOUN >conj ADJ	NOUN	ADJ	4	150.9	AB	2	NOUN	-7.32	-3.32	0.00	3.91	-316.89	1249.93
NOUN >nmod X	NOUN	X	3	113.2	AB	2	NOUN	-3.50	-0.33	0.00	4.05	-17.82	55.42
NOUN >aux AUX	NOUN	AUX	3	113.2	AB	2	NOUN	-6.86	-3.69	0.00	3.73	-199.22	677.72
ADP <case NOUN	ADP	NOUN	3	113.2	AB	2	NOUN	-7.53	-4.36	0.00	3.56	-318.05	1088.15
NOUN >advmod ADV	NOUN	ADV	3	113.2	AB	2	NOUN	-6.41	-3.24	0.00	3.82	-145.48	492.38
NOUN >parataxis ADJ	NOUN	ADJ	3	113.2	AB	2	NOUN	-7.73	-4.56	0.00	3.50	-366.49	1255.58
CCONJ <orphan NOUN	CCONJ	NOUN	3	113.2	AB	2	NOUN	-6.38	-3.21	0.00	3.83	-142.83	483.25
NOUN >list X	NOUN	X	3	113.2	AB	2	NOUN	-3.50	-0.33	0.00	4.05	-17.82	55.42
NOUN >appos NUM	NOUN	NUM	2	75.5	AB	2	NOUN	-5.94	-3.94	0.00	3.37	-85.41	234.43
NOUN >advcl VERB	NOUN	VERB	2	75.5	AB	2	NOUN	-8.02	-6.02	0.00	3.00	-365.82	1025.05
NOUN >advmod PART	NOUN	PART	2	75.5	AB	2	NOUN	-6.43	-4.43	0.00	3.32	-120.33	332.60
NOUN >orphan NOUN	NOUN	NOUN	2	75.5	AB	2	NOUN	-9.30	-7.30	0.00	2.50	-893.12	2514.92
NOUN >nmod NUM	NOUN	NUM	2	75.5	AB	2	NOUN	-5.94	-3.94	0.00	3.37	-85.41	234.43
NOUN >conj PROPN	NOUN	PROPN	2	75.5	AB	2	NOUN	-6.89	-4.89	0.00	3.25	-165.91	460.96
NOUN >conj SYM	NOUN	SYM	2	75.5	AB	2	NOUN	0.39	2.39	0.00	3.50	0.33	-0.48
PROPN <obl NOUN	PROPN	NOUN	2	75.5	AB	2	NOUN	-6.89	-4.89	0.00	3.25	-165.91	460.96
NOUN >appos X	NOUN	X	2	75.5	AB	2	NOUN	-4.08	-2.08	0.00	3.46	-22.53	58.82
VERB <csubj NOUN	VERB	NOUN	2	75.5	AB	2	NOUN	-8.02	-6.02	0.00	3.00	-365.82	1025.05
NOUN >list PROPN	NOUN	PROPN	2	75.5	AB	2	NOUN	-6.89	-4.89	0.00	3.25	-165.91	460.96
PRON <cc NOUN	PRON	NOUN	1	37.7	AB	2	NOUN	-7.55	-7.55	0.00	2.30	-186.90	369.26
NOUN >acl DET	NOUN	DET	1	37.7	AB	2	NOUN	-7.57	-7.57	0.00	2.30	-188.43	372.31
ADJ <nsubj NOUN	ADJ	NOUN	1	37.7	AB	2	NOUN	-9.32	-9.32	0.00	1.91	-636.77	1267.94
NOUN >conj DET	NOUN	DET	1	37.7	AB	2	NOUN	-7.57	-7.57	0.00	2.30	-188.43	372.31
ADJ <obj NOUN	ADJ	NOUN	1	37.7	AB	2	NOUN	-9.32	-9.32	0.00	1.91	-636.77	1267.94
NOUN >obl NOUN	NOUN	NOUN	1	37.7	AB	2	NOUN	-10.30	-10.30	0.00	1.50	-1264.06	2521.92
NOUN >advmod CCONJ	NOUN	CCONJ	1	37.7	AB	2	NOUN	-7.97	-7.97	0.00	2.24	-249.39	493.98
NOUN >orphan CCONJ	NOUN	CCONJ	1	37.7	AB	2	NOUN	-7.97	-7.97	0.00	2.24	-249.39	493.98
NOUN >orphan ADV	NOUN	ADV	1	37.7	AB	2	NOUN	-7.99	-7.99	0.00	2.24	-253.98	503.14
NOUN >orphan NUM	NOUN	NUM	1	37.7	AB	2	NOUN	-6.94	-6.94	0.00	2.37	-121.79	239.41
ADP <cc NOUN	ADP	NOUN	1	37.7	AB	2	NOUN	-9.11	-9.11	0.00	1.98	-552.87	1100.26
X <cc NOUN	X	NOUN	1	37.7	AB	2	NOUN	-5.08	-5.08	0.00	2.46	-32.87	62.67
CCONJ <mark NOUN	CCONJ	NOUN	1	37.7	AB	2	NOUN	-7.97	-7.97	0.00	2.24	-249.39	493.98
NOUN >nmod ADJ	NOUN	ADJ	1	37.7	AB	2	NOUN	-9.32	-9.32	0.00	1.91	-636.77	1267.94
NOUN >appos ADJ	NOUN	ADJ	1	37.7	AB	2	NOUN	-9.32	-9.32	0.00	1.91	-636.77	1267.94
X <amod NOUN	X	NOUN	1	37.7	AB	2	NOUN	-5.08	-5.08	0.00	2.46	-32.87	62.67
X <dep NOUN	X	NOUN	1	37.7	AB	2	NOUN	-5.08	-5.08	0.00	2.46	-32.87	62.67
ADV <mark NOUN	ADV	NOUN	1	37.7	AB	2	NOUN	-7.99	-7.99	0.00	2.24	-253.98	503.14
NOUN >appos ADV	NOUN	ADV	1	37.7	AB	2	NOUN	-7.99	-7.99	0.00	2.24	-253.98	503.14
NOUN >nsubj DET	NOUN	DET	1	37.7	AB	2	NOUN	-7.57	-7.57	0.00	2.30	-188.43	372.31
PART <cc NOUN	PART	NOUN	1	37.7	AB	2	NOUN	-7.43	-7.43	0.00	2.32	-171.17	337.87
NOUN <parataxis NOUN	NOUN	NOUN	1	37.7	AB	2	NOUN	-10.30	-10.30	0.00	1.50	-1264.06	2521.92
NUM <dep NOUN	NUM	NOUN	1	37.7	AB	2	NOUN	-6.94	-6.94	0.00	2.37	-121.79	239.41
PRON <obl NOUN	PRON	NOUN	1	37.7	AB	2	NOUN	-7.55	-7.55	0.00	2.30	-186.90	369.26
PROPN <obj NOUN	PROPN	NOUN	1	37.7	AB	2	NOUN	-7.89	-7.89	0.00	2.25	-235.63	466.50
DET <obl NOUN	DET	NOUN	1	37.7	AB	2	NOUN	-7.57	-7.57	0.00	2.30	-188.43	372.31
ADV <parataxis NOUN	ADV	NOUN	1	37.7	AB	2	NOUN	-7.99	-7.99	0.00	2.24	-253.98	503.14
NOUN >conj NUM	NOUN	NUM	1	37.7	AB	2	NOUN	-6.94	-6.94	0.00	2.37	-121.79	239.41
NOUN <obj NOUN	NOUN	NOUN	1	37.7	AB	2	NOUN	-10.30	-10.30	0.00	1.50	-1264.06	2521.92
ADJ <obl NOUN	ADJ	NOUN	1	37.7	AB	2	NOUN	-9.32	-9.32	0.00	1.91	-636.77	1267.94
X <advmod NOUN	X	NOUN	1	37.7	AB	2	NOUN	-5.08	-5.08	0.00	2.46	-32.87	62.67
NOUN >obl PROPN	NOUN	PROPN	1	37.7	AB	2	NOUN	-7.89	-7.89	0.00	2.25	-235.63	466.50
NOUN >acl PROPN	NOUN	PROPN	1	37.7	AB	2	NOUN	-7.89	-7.89	0.00	2.25	-235.63	466.50
NOUN >appos SYM	NOUN	SYM	1	37.7	AB	2	NOUN	-0.61	-0.61	0.00	2.50	-0.53	0.69
NOUN >nsubj X	NOUN	X	1	37.7	AB	2	NOUN	-5.08	-5.08	0.00	2.46	-32.87	62.67
NOUN >nsubj PROPN	NOUN	PROPN	1	37.7	AB	2	NOUN	-7.89	-7.89	0.00	2.25	-235.63	466.50
DET <advmod NOUN	DET	NOUN	1	37.7	AB	2	NOUN	-7.57	-7.57	0.00	2.30	-188.43	372.31
NUM <nsubj NOUN	NUM	NOUN	1	37.7	AB	2	NOUN	-6.94	-6.94	0.00	2.37	-121.79	239.41
