Tree	Node A-upos	Node B-upos	Node C-upos	Node D-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
DET <det PROPN	DET	PROPN			27	1073.6	AB	2	PROPN
PRON <nsubj VERB	PRON	VERB			26	1033.8	AB	2	VERB
PROPN >punct PUNCT	PROPN	PUNCT			25	994.1	AB	2	PROPN
ADP <case DET <det PROPN	ADP	DET	PROPN		24	954.3	ABC	3	PROPN
ADP <case NOUN <compound NOUN	ADP	NOUN	NOUN		24	954.3	ABC	3	NOUN
ADP <case DET <det NOUN <compound NOUN	ADP	DET	NOUN	NOUN	23	914.5	ABCD	4	NOUN
ADP <case ADJ <amod PROPN	ADP	ADJ	PROPN		23	914.5	ABC	3	PROPN
ADJ <amod PROPN	ADJ	PROPN			22	874.8	AB	2	PROPN
NOUN >punct PUNCT	NOUN	PUNCT			21	835.0	AB	2	NOUN
CCONJ <cc ADJ <amod NOUN	CCONJ	ADJ	NOUN		21	835.0	ABC	3	NOUN
ADJ <amod NOUN >punct PUNCT	ADJ	NOUN	PUNCT		21	835.0	ABC	3	NOUN
CCONJ <cc VERB	CCONJ	VERB			20	795.3	AB	2	VERB
PUNCT <punct PROPN	PUNCT	PROPN			18	715.7	AB	2	PROPN
PUNCT <punct X >punct PUNCT	PUNCT	X	PUNCT		18	715.7	ABC	3	X
ADP <case ADJ	ADP	ADJ			15	596.4	AB	2	ADJ
NUM >nmod:tmod (NUM <nummod NOUN)	NUM	NUM	NOUN		15	596.4	ABC	3	NUM
DET <det NOUN >nmod (ADP <case NOUN)	DET	NOUN	ADP	NOUN	14	556.7	ABCD	4	NOUN
PUNCT <punct PROPN >flat PROPN	PUNCT	PROPN	PROPN		14	556.7	ABC	3	PROPN
PRON <nmod:poss ADJ <amod NOUN	PRON	ADJ	NOUN		13	516.9	ABC	3	NOUN
ADP <case PROPN >flat PROPN	ADP	PROPN	PROPN		13	516.9	ABC	3	PROPN
ADJ >conj (CCONJ <cc ADJ)	ADJ	CCONJ	ADJ		13	516.9	ABC	3	ADJ
ADP <case DET <det PROPN <compound PROPN	ADP	DET	PROPN	PROPN	13	516.9	ABCD	4	PROPN
ADP <case NUM <nummod NOUN	ADP	NUM	NOUN		13	516.9	ABC	3	NOUN
ADP <case NUM	ADP	NUM			12	477.2	AB	2	NUM
PUNCT <punct ADJ	PUNCT	ADJ			12	477.2	AB	2	ADJ
ADP <case ADV	ADP	ADV			12	477.2	AB	2	ADV
PROPN >flat PROPN >flat PROPN	PROPN	PROPN	PROPN		11	437.4	ABC	3	PROPN
ADV >fixed ADV	ADV	ADV			11	437.4	AB	2	ADV
ADP >fixed ADP	ADP	ADP			11	437.4	AB	2	ADP
INTJ >punct PUNCT	INTJ	PUNCT			11	437.4	AB	2	INTJ
ADJ >fixed ADP	ADJ	ADP			10	397.6	AB	2	ADJ
PRON <nsubj AUX <aux VERB	PRON	AUX	VERB		10	397.6	ABC	3	VERB
PROPN <compound NOUN	PROPN	NOUN			10	397.6	AB	2	NOUN
PUNCT <punct PROPN >punct PUNCT	PUNCT	PROPN	PUNCT		10	397.6	ABC	3	PROPN
ADP <case DET <det PROPN <compound NOUN	ADP	DET	PROPN	NOUN	9	357.9	ABCD	4	NOUN
ADP <case ADJ <amod ADJ <amod NOUN	ADP	ADJ	ADJ	NOUN	9	357.9	ABCD	4	NOUN
DET <det PROPN <compound NOUN	DET	PROPN	NOUN		9	357.9	ABC	3	NOUN
ADP <case PROPN >conj (CCONJ <cc PROPN)	ADP	PROPN	CCONJ	PROPN	9	357.9	ABCD	4	PROPN
ADV <advmod NUM	ADV	NUM			9	357.9	AB	2	NUM
ADP <case PRON <nmod:poss ADJ <amod NOUN	ADP	PRON	ADJ	NOUN	9	357.9	ABCD	4	NOUN
SCONJ <mark PRON <nsubj VERB	SCONJ	PRON	VERB		9	357.9	ABC	3	VERB
ADP <case X	ADP	X			9	357.9	AB	2	X
VERB <amod NOUN >punct PUNCT >appos NOUN	VERB	NOUN	PUNCT	NOUN	9	357.9	ABCD	4	NOUN
CCONJ <cc ADV <advmod ADJ	CCONJ	ADV	ADJ		9	357.9	ABC	3	ADJ
DET <det NOUN >case PART	DET	NOUN	PART		8	318.1	ABC	3	NOUN
VERB >obj (DET <det NOUN)	VERB	DET	NOUN		8	318.1	ABC	3	VERB
PART <mark VERB >obj (DET <det NOUN)	PART	VERB	DET	NOUN	8	318.1	ABCD	4	VERB
ADP <case PROPN >nummod NUM	ADP	PROPN	NUM		8	318.1	ABC	3	PROPN
PRON >det DET	PRON	DET			8	318.1	AB	2	PRON
DET <det ADJ	DET	ADJ			8	318.1	AB	2	ADJ
VERB >advmod ADV	VERB	ADV			8	318.1	AB	2	VERB
ADJ <amod NOUN <compound NOUN	ADJ	NOUN	NOUN		8	318.1	ABC	3	NOUN
PRON >amod ADJ	PRON	ADJ			8	318.1	AB	2	PRON
ADP <case PROPN <compound NOUN	ADP	PROPN	NOUN		7	278.3	ABC	3	NOUN
NOUN >nmod (ADP <case NOUN)	NOUN	ADP	NOUN		7	278.3	ABC	3	NOUN
PUNCT <punct NOUN >punct PUNCT >punct PUNCT	PUNCT	NOUN	PUNCT	PUNCT	7	278.3	ABCD	4	NOUN
CCONJ <cc NOUN <compound NOUN	CCONJ	NOUN	NOUN		7	278.3	ABC	3	NOUN
ADV <advmod VERB	ADV	VERB			7	278.3	AB	2	VERB
PUNCT <punct ADJ <amod NOUN	PUNCT	ADJ	NOUN		7	278.3	ABC	3	NOUN
PART <mark VERB >obl ADP	PART	VERB	ADP		7	278.3	ABC	3	VERB
NOUN >case PART	NOUN	PART			6	238.6	AB	2	NOUN
(PROPN >case PART) <nmod:poss NOUN	PROPN	PART	NOUN		6	238.6	ABC	3	NOUN
ADJ <amod ADJ <amod NOUN	ADJ	ADJ	NOUN		6	238.6	ABC	3	NOUN
PROPN <compound PUNCT <punct PROPN	PROPN	PUNCT	PROPN		6	238.6	ABC	3	PROPN
ADJ <amod PUNCT <punct NOUN	ADJ	PUNCT	NOUN		6	238.6	ABC	3	NOUN
ADP <case DET <det ADJ <amod PROPN	ADP	DET	ADJ	PROPN	6	238.6	ABCD	4	PROPN
DET <det ADJ <amod NOUN <compound NOUN	DET	ADJ	NOUN	NOUN	6	238.6	ABCD	4	NOUN
CCONJ <cc ADV	CCONJ	ADV			6	238.6	AB	2	ADV
PART <mark VERB >obj (PRON <nmod:poss NOUN)	PART	VERB	PRON	NOUN	6	238.6	ABCD	4	VERB
CCONJ <cc PRON	CCONJ	PRON			6	238.6	AB	2	PRON
PRON >case ADP	PRON	ADP			6	238.6	AB	2	PRON
SCONJ <mark PRON <nsubj AUX <cop ADJ	SCONJ	PRON	AUX	ADJ	6	238.6	ABCD	4	ADJ
PROPN >conj (CCONJ <cc PROPN)	PROPN	CCONJ	PROPN		6	238.6	ABC	3	PROPN
PRON <nmod:poss NOUN <compound NOUN	PRON	NOUN	NOUN		6	238.6	ABC	3	NOUN
NOUN >nummod NUM	NOUN	NUM			6	238.6	AB	2	NOUN
ADV <advmod ADP <case DET <det NOUN	ADV	ADP	DET	NOUN	6	238.6	ABCD	4	NOUN
PUNCT <punct PROPN <compound PROPN	PUNCT	PROPN	PROPN		6	238.6	ABC	3	PROPN
(NOUN >case PART) <nmod:poss NOUN	NOUN	PART	NOUN		5	198.8	ABC	3	NOUN
ADP <case DET	ADP	DET			5	198.8	AB	2	DET
SCONJ <mark PRON <nsubj AUX <aux VERB	SCONJ	PRON	AUX	VERB	5	198.8	ABCD	4	VERB
ADP <case NOUN >conj (CCONJ <cc NOUN)	ADP	NOUN	CCONJ	NOUN	5	198.8	ABCD	4	NOUN
ADP <case PRON <nmod:poss NOUN <compound NOUN	ADP	PRON	NOUN	NOUN	5	198.8	ABCD	4	NOUN
(ADJ >fixed ADP) <advmod NUM	ADJ	ADP	NUM		5	198.8	ABC	3	NUM
DET <det PROPN <compound PROPN	DET	PROPN	PROPN		5	198.8	ABC	3	PROPN
PROPN <compound PROPN >case PART	PROPN	PROPN	PART		5	198.8	ABC	3	PROPN
PRON <nsubj AUX <cop ADJ	PRON	AUX	ADJ		5	198.8	ABC	3	ADJ
ADP >fixed NOUN	ADP	NOUN			5	198.8	AB	2	ADP
PART <mark VERB >obl (ADP <case NOUN)	PART	VERB	ADP	NOUN	5	198.8	ABCD	4	VERB
(NOUN <compound NOUN) <compound NOUN	NOUN	NOUN	NOUN		5	198.8	ABC	3	NOUN
ADJ <amod ADJ	ADJ	ADJ			5	198.8	AB	2	ADJ
ADV >obl (ADP <case PROPN)	ADV	ADP	PROPN		5	198.8	ABC	3	ADV
DET <det VERB <amod NOUN	DET	VERB	NOUN		5	198.8	ABC	3	NOUN
CCONJ <cc DET <det NOUN	CCONJ	DET	NOUN		5	198.8	ABC	3	NOUN
VERB >obj PRON	VERB	PRON			5	198.8	AB	2	VERB
NOUN >punct PUNCT >appos X	NOUN	PUNCT	X		5	198.8	ABC	3	NOUN
(PROPN <compound PROPN) <compound PROPN	PROPN	PROPN	PROPN		5	198.8	ABC	3	PROPN
PUNCT <punct NUM >punct PUNCT	PUNCT	NUM	PUNCT		5	198.8	ABC	3	NUM
VERB >obl (ADP <case DET <det NOUN)	VERB	ADP	DET	NOUN	5	198.8	ABCD	4	VERB
PRON <nmod:poss NOUN >case PART	PRON	NOUN	PART		5	198.8	ABC	3	NOUN
VERB >obj PRON >punct PUNCT	VERB	PRON	PUNCT		5	198.8	ABC	3	VERB
NOUN >punct PUNCT >appos NOUN	NOUN	PUNCT	NOUN		5	198.8	ABC	3	NOUN
SYM >nummod NUM	SYM	NUM			5	198.8	AB	2	SYM
ADJ <amod NOUN >nmod (ADP <case NOUN)	ADJ	NOUN	ADP	NOUN	5	198.8	ABCD	4	NOUN
NUM <nummod NOUN >nmod (ADP <case NOUN)	NUM	NOUN	ADP	NOUN	5	198.8	ABCD	4	NOUN
(PROPN >case PART) <nmod:poss PROPN	PROPN	PART	PROPN		5	198.8	ABC	3	PROPN
ADJ >punct PUNCT	ADJ	PUNCT			5	198.8	AB	2	ADJ
NUM <nummod PUNCT <punct NOUN	NUM	PUNCT	NOUN		4	159.1	ABC	3	NOUN
DET <det ADJ <amod ADJ <amod NOUN	DET	ADJ	ADJ	NOUN	4	159.1	ABCD	4	NOUN
NOUN <compound PUNCT <punct VERB	NOUN	PUNCT	VERB		4	159.1	ABC	3	VERB
ADP <case (PROPN >case PART) <nmod:poss NOUN	ADP	PROPN	PART	NOUN	4	159.1	ABCD	4	NOUN
DET <det ADJ <amod PROPN	DET	ADJ	PROPN		4	159.1	ABC	3	PROPN
DET <det NOUN >advmod ADV	DET	NOUN	ADV		4	159.1	ABC	3	NOUN
DET <det ADJ <amod NOUN >punct PUNCT	DET	ADJ	NOUN	PUNCT	4	159.1	ABCD	4	NOUN
PUNCT <punct NUM	PUNCT	NUM			4	159.1	AB	2	NUM
PUNCT <punct CCONJ <cc PROPN	PUNCT	CCONJ	PROPN		4	159.1	ABC	3	PROPN
DET <det NOUN >conj (CCONJ <cc NOUN)	DET	NOUN	CCONJ	NOUN	4	159.1	ABCD	4	NOUN
VERB >xcomp ADJ	VERB	ADJ			4	159.1	AB	2	VERB
ADV >punct PUNCT	ADV	PUNCT			4	159.1	AB	2	ADV
SCONJ <mark VERB	SCONJ	VERB			4	159.1	AB	2	VERB
NOUN >nmod (ADP <case PROPN)	NOUN	ADP	PROPN		4	159.1	ABC	3	NOUN
CCONJ <cc PRON <nmod:poss NOUN	CCONJ	PRON	NOUN		4	159.1	ABC	3	NOUN
PRON <nsubj:pass AUX <aux:pass VERB	PRON	AUX	VERB		4	159.1	ABC	3	VERB
CCONJ <cc VERB >obj (DET <det NOUN)	CCONJ	VERB	DET	NOUN	4	159.1	ABCD	4	VERB
VERB >obj NOUN >punct PUNCT	VERB	NOUN	PUNCT		4	159.1	ABC	3	VERB
ADP <case NUM >nmod:tmod (NUM <nummod NOUN)	ADP	NUM	NUM	NOUN	4	159.1	ABCD	4	NUM
PUNCT <punct NUM <nummod PUNCT <punct NUM	PUNCT	NUM	PUNCT	NUM	4	159.1	ABCD	4	NUM
PROPN <compound PROPN <compound PROPN	PROPN	PROPN	PROPN		4	159.1	ABC	3	PROPN
PRON <obj AUX <aux PRON <nsubj VERB	PRON	AUX	PRON	VERB	4	159.1	ABCD	4	VERB
(PRON <nmod:poss NOUN >case PART) <nmod:poss NOUN	PRON	NOUN	PART	NOUN	4	159.1	ABCD	4	NOUN
NOUN >conj (CCONJ <cc NOUN)	NOUN	CCONJ	NOUN		4	159.1	ABC	3	NOUN
PRON <nmod:poss PROPN	PRON	PROPN			4	159.1	AB	2	PROPN
(ADV <advmod ADJ) <amod NOUN	ADV	ADJ	NOUN		4	159.1	ABC	3	NOUN
ADV <advmod ADJ >punct PUNCT	ADV	ADJ	PUNCT		4	159.1	ABC	3	ADJ
PRON <nmod:poss NOUN >conj (CCONJ <cc NOUN)	PRON	NOUN	CCONJ	NOUN	4	159.1	ABCD	4	NOUN
CCONJ <cc VERB >obj PRON	CCONJ	VERB	PRON		4	159.1	ABC	3	VERB
CCONJ <cc ADJ <amod PROPN	CCONJ	ADJ	PROPN		4	159.1	ABC	3	PROPN
DET <det (NOUN <compound NOUN) <compound NOUN	DET	NOUN	NOUN	NOUN	4	159.1	ABCD	4	NOUN
NUM >punct PUNCT	NUM	PUNCT			4	159.1	AB	2	NUM
ADJ <amod NOUN <compound NOUN >punct PUNCT	ADJ	NOUN	NOUN	PUNCT	4	159.1	ABCD	4	NOUN
ADV <advmod VERB >punct PUNCT	ADV	VERB	PUNCT		4	159.1	ABC	3	VERB
ADV <advmod DET <det NOUN	ADV	DET	NOUN		3	119.3	ABC	3	NOUN
(DET <det NOUN >case PART) <nmod:poss NOUN	DET	NOUN	PART	NOUN	3	119.3	ABCD	4	NOUN
ADP <case PROPN <compound PUNCT <punct PROPN	ADP	PROPN	PUNCT	PROPN	3	119.3	ABCD	4	PROPN
ADJ <amod PUNCT <punct ADJ	ADJ	PUNCT	ADJ		3	119.3	ABC	3	ADJ
PRON <nsubj AUX <aux VERB >obj PRON	PRON	AUX	VERB	PRON	3	119.3	ABCD	4	VERB
NOUN <compound PUNCT <punct NOUN	NOUN	PUNCT	NOUN		3	119.3	ABC	3	NOUN
PRON >acl:relcl (PRON <nsubj VERB)	PRON	PRON	VERB		3	119.3	ABC	3	PRON
VERB >compound:prt ADP	VERB	ADP			3	119.3	AB	2	VERB
DET <det NOUN >nmod (ADP <case PROPN)	DET	NOUN	ADP	PROPN	3	119.3	ABCD	4	NOUN
PUNCT <punct PROPN <compound PROPN >punct PUNCT	PUNCT	PROPN	PROPN	PUNCT	3	119.3	ABCD	4	PROPN
CCONJ <cc VERB >obl (ADP <case NOUN)	CCONJ	VERB	ADP	NOUN	3	119.3	ABCD	4	VERB
CCONJ <cc NUM	CCONJ	NUM			3	119.3	AB	2	NUM
VERB >fixed ADP	VERB	ADP			3	119.3	AB	2	VERB
ADJ >nmod (ADP <case PRON)	ADJ	ADP	PRON		3	119.3	ABC	3	ADJ
PART <mark VERB >obl (ADP <case PROPN)	PART	VERB	ADP	PROPN	3	119.3	ABCD	4	VERB
PRON <nsubj AUX <cop ADV <advmod ADJ	PRON	AUX	ADV	ADJ	3	119.3	ABCD	4	ADJ
CCONJ <cc PROPN >flat PROPN	CCONJ	PROPN	PROPN		3	119.3	ABC	3	PROPN
NOUN >nmod (ADP <case PRON)	NOUN	ADP	PRON		3	119.3	ABC	3	NOUN
NUM >nmod (ADP <case DET <det NOUN)	NUM	ADP	DET	NOUN	3	119.3	ABCD	4	NUM
PRON <nsubj VERB >obj PRON	PRON	VERB	PRON		3	119.3	ABC	3	VERB
ADP <case PROPN >punct PUNCT >appos PROPN	ADP	PROPN	PUNCT	PROPN	3	119.3	ABCD	4	PROPN
PROPN >conj (CCONJ <cc PRON)	PROPN	CCONJ	PRON		3	119.3	ABC	3	PROPN
ADP <case DET <det PROPN >flat NOUN	ADP	DET	PROPN	NOUN	3	119.3	ABCD	4	PROPN
PART <mark VERB >obl (ADP <case PRON)	PART	VERB	ADP	PRON	3	119.3	ABCD	4	VERB
DET <det NOUN >acl (PART <mark VERB)	DET	NOUN	PART	VERB	3	119.3	ABCD	4	NOUN
VERB <amod NOUN	VERB	NOUN			3	119.3	AB	2	NOUN
PRON <nmod:poss NOUN >nmod (ADP <case NOUN)	PRON	NOUN	ADP	NOUN	3	119.3	ABCD	4	NOUN
ADP <case ADJ <amod NOUN <compound NOUN	ADP	ADJ	NOUN	NOUN	3	119.3	ABCD	4	NOUN
DET <det (ADJ <amod NOUN) <compound NOUN	DET	ADJ	NOUN	NOUN	3	119.3	ABCD	4	NOUN
PART <mark VERB >conj (CCONJ <cc VERB)	PART	VERB	CCONJ	VERB	3	119.3	ABCD	4	VERB
PRON <obj PRON <nsubj VERB	PRON	PRON	VERB		3	119.3	ABC	3	VERB
ADP <case (ADJ <amod NOUN) <compound NOUN	ADP	ADJ	NOUN	NOUN	3	119.3	ABCD	4	NOUN
PUNCT <punct NOUN >punct PUNCT >appos NUM	PUNCT	NOUN	PUNCT	NUM	3	119.3	ABCD	4	NOUN
ADP <case PROPN >case PART	ADP	PROPN	PART		3	119.3	ABC	3	PROPN
ADP <case DET <det VERB <amod NOUN	ADP	DET	VERB	NOUN	3	119.3	ABCD	4	NOUN
ADP <case DET <det ADJ	ADP	DET	ADJ		3	119.3	ABC	3	ADJ
PRON <nmod:poss ADJ <amod NOUN <compound NOUN	PRON	ADJ	NOUN	NOUN	3	119.3	ABCD	4	NOUN
VERB >obj (DET <det ADJ <amod NOUN)	VERB	DET	ADJ	NOUN	3	119.3	ABCD	4	VERB
CCONJ <cc VERB >advmod ADV	CCONJ	VERB	ADV		3	119.3	ABC	3	VERB
PART <mark AUX <cop ADJ	PART	AUX	ADJ		3	119.3	ABC	3	ADJ
CCONJ <cc ADP	CCONJ	ADP			3	119.3	AB	2	ADP
ADP >conj (CCONJ <cc ADP)	ADP	CCONJ	ADP		3	119.3	ABC	3	ADP
SCONJ <mark ADJ	SCONJ	ADJ			3	119.3	AB	2	ADJ
ADP <case PROPN >nummod NOUN	ADP	PROPN	NOUN		3	119.3	ABC	3	PROPN
NOUN >punct PUNCT >appos (PROPN >flat PROPN)	NOUN	PUNCT	PROPN	PROPN	3	119.3	ABCD	4	NOUN
PROPN >flat PROPN >punct PUNCT >appos NOUN	PROPN	PROPN	PUNCT	NOUN	3	119.3	ABCD	4	PROPN
VERB <case DET <det NOUN <compound NOUN	VERB	DET	NOUN	NOUN	3	119.3	ABCD	4	NOUN
NOUN <obl:npmod ADJ	NOUN	ADJ			3	119.3	AB	2	ADJ
NOUN <compound VERB	NOUN	VERB			3	119.3	AB	2	VERB
PRON <nsubj VERB >obl (ADP <case PRON)	PRON	VERB	ADP	PRON	3	119.3	ABCD	4	VERB
PUNCT <punct NOUN <compound NOUN	PUNCT	NOUN	NOUN		3	119.3	ABC	3	NOUN
SCONJ <mark VERB >obj NOUN	SCONJ	VERB	NOUN		3	119.3	ABC	3	VERB
PART <mark VERB >advmod ADV	PART	VERB	ADV		3	119.3	ABC	3	VERB
ADP <case PUNCT <punct X	ADP	PUNCT	X		3	119.3	ABC	3	X
ADV >fixed ADV >fixed ADP	ADV	ADV	ADP		3	119.3	ABC	3	ADV
DET >nmod (ADP <case DET <det NOUN)	DET	ADP	DET	NOUN	3	119.3	ABCD	4	DET
SYM <cc ADJ	SYM	ADJ			3	119.3	AB	2	ADJ
ADJ >conj (SYM <cc ADJ)	ADJ	SYM	ADJ		3	119.3	ABC	3	ADJ
NUM <compound NUM	NUM	NUM			3	119.3	AB	2	NUM
CCONJ <cc PROPN <compound PROPN	CCONJ	PROPN	PROPN		3	119.3	ABC	3	PROPN
PART <mark VERB >obj (NOUN <compound NOUN)	PART	VERB	NOUN	NOUN	3	119.3	ABCD	4	VERB
PROPN <compound ADJ <amod PROPN	PROPN	ADJ	PROPN		3	119.3	ABC	3	PROPN
ADP <case ADP <case DET <det NOUN	ADP	ADP	DET	NOUN	3	119.3	ABCD	4	NOUN
VERB >xcomp PROPN	VERB	PROPN			3	119.3	AB	2	VERB
ADP <case (PROPN >flat PROPN) <compound PROPN	ADP	PROPN	PROPN	PROPN	3	119.3	ABCD	4	PROPN
DET <det NOUN >nmod (ADP <case PRON)	DET	NOUN	ADP	PRON	3	119.3	ABCD	4	NOUN
INTJ <discourse VERB	INTJ	VERB			3	119.3	AB	2	VERB
PUNCT <punct CCONJ <cc ADJ	PUNCT	CCONJ	ADJ		3	119.3	ABC	3	ADJ
PRON <nsubj AUX <aux ADV <advmod VERB	PRON	AUX	ADV	VERB	3	119.3	ABCD	4	VERB
SYM <cc NOUN	SYM	NOUN			3	119.3	AB	2	NOUN
PROPN >punct PUNCT >nummod NUM	PROPN	PUNCT	NUM		3	119.3	ABC	3	PROPN
PART <mark VERB >obj NOUN >obl ADP	PART	VERB	NOUN	ADP	3	119.3	ABCD	4	VERB
NOUN <nsubj AUX <cop ADJ >punct PUNCT	NOUN	AUX	ADJ	PUNCT	3	119.3	ABCD	4	ADJ
CCONJ <cc (ADV <advmod ADJ) <amod NOUN	CCONJ	ADV	ADJ	NOUN	3	119.3	ABCD	4	NOUN
VERB >obj (PROPN >flat PROPN >flat PROPN)	VERB	PROPN	PROPN	PROPN	2	79.5	ABCD	4	VERB
ADP <case NOUN <compound PUNCT <punct NOUN	ADP	NOUN	PUNCT	NOUN	2	79.5	ABCD	4	NOUN
DET <det:predet DET <det NOUN	DET	DET	NOUN		2	79.5	ABC	3	NOUN
VERB >obj (ADJ <amod NOUN)	VERB	ADJ	NOUN		2	79.5	ABC	3	VERB
ADP <case ADJ <amod PROPN <compound NOUN	ADP	ADJ	PROPN	NOUN	2	79.5	ABCD	4	NOUN
PRON <nmod:poss VERB <amod NOUN	PRON	VERB	NOUN		2	79.5	ABC	3	NOUN
ADP <case PRON <nmod:poss ADJ	ADP	PRON	ADJ		2	79.5	ABC	3	ADJ
CCONJ <cc DET <det ADJ <amod NOUN	CCONJ	DET	ADJ	NOUN	2	79.5	ABCD	4	NOUN
NOUN <obl:npmod PUNCT <punct ADJ	NOUN	PUNCT	ADJ		2	79.5	ABC	3	ADJ
SCONJ <mark VERB >obj (DET <det PROPN)	SCONJ	VERB	DET	PROPN	2	79.5	ABCD	4	VERB
(ADV <advmod NUM) <nummod NOUN	ADV	NUM	NOUN		2	79.5	ABC	3	NOUN
DET <det ADJ <amod NUM <nummod NOUN	DET	ADJ	NUM	NOUN	2	79.5	ABCD	4	NOUN
DET <det NUM <nummod NOUN	DET	NUM	NOUN		2	79.5	ABC	3	NOUN
CCONJ <cc ADP <case PROPN	CCONJ	ADP	PROPN		2	79.5	ABC	3	PROPN
ADP <case PROPN <compound NOUN <compound NOUN	ADP	PROPN	NOUN	NOUN	2	79.5	ABCD	4	NOUN
PART <advmod ADV	PART	ADV			2	79.5	AB	2	ADV
DET <det NUM	DET	NUM			2	79.5	AB	2	NUM
ADV >conj (CCONJ <cc ADV)	ADV	CCONJ	ADV		2	79.5	ABC	3	ADV
DET <det NOUN >punct PUNCT	DET	NOUN	PUNCT		2	79.5	ABC	3	NOUN
SCONJ <mark PRON <nsubj VERB >obj PRON	SCONJ	PRON	VERB	PRON	2	79.5	ABCD	4	VERB
ADJ <amod PROPN >punct PUNCT	ADJ	PROPN	PUNCT		2	79.5	ABC	3	PROPN
DET <det ADJ <amod NOUN >advmod ADV	DET	ADJ	NOUN	ADV	2	79.5	ABCD	4	NOUN
ADV >obl (ADP <case DET)	ADV	ADP	DET		2	79.5	ABC	3	ADV
SCONJ <mark VERB >obj (DET <det NOUN)	SCONJ	VERB	DET	NOUN	2	79.5	ABCD	4	VERB
DET <det PROPN >acl (PART <mark VERB)	DET	PROPN	PART	VERB	2	79.5	ABCD	4	PROPN
(NUM <nummod NOUN) <obl:npmod ADV	NUM	NOUN	ADV		2	79.5	ABC	3	ADV
ADJ >obl (ADP <case PRON)	ADJ	ADP	PRON		2	79.5	ABC	3	ADJ
DET <det:predet PRON <nmod:poss NOUN	DET	PRON	NOUN		2	79.5	ABC	3	NOUN
INTJ >vocative PROPN >punct PUNCT	INTJ	PROPN	PUNCT		2	79.5	ABC	3	INTJ
VERB >obl (ADP <case PROPN)	VERB	ADP	PROPN		2	79.5	ABC	3	VERB
PRON <nsubj VERB >xcomp PART	PRON	VERB	PART		2	79.5	ABC	3	VERB
(ADJ <amod NOUN) <compound NOUN	ADJ	NOUN	NOUN		2	79.5	ABC	3	NOUN
ADV <advmod NUM <nummod NOUN	ADV	NUM	NOUN		2	79.5	ABC	3	NOUN
PART <mark ADJ	PART	ADJ			2	79.5	AB	2	ADJ
PROPN >nummod NUM	PROPN	NUM			2	79.5	AB	2	PROPN
NUM <nummod NOUN <compound NOUN	NUM	NOUN	NOUN		2	79.5	ABC	3	NOUN
(ADP >fixed ADP) <case NOUN	ADP	ADP	NOUN		2	79.5	ABC	3	NOUN
PROPN >punct PUNCT >flat PROPN	PROPN	PUNCT	PROPN		2	79.5	ABC	3	PROPN
CCONJ <cc VERB >compound:prt ADP	CCONJ	VERB	ADP		2	79.5	ABC	3	VERB
VERB >compound:prt ADP >punct PUNCT	VERB	ADP	PUNCT		2	79.5	ABC	3	VERB
PRON >conj (CCONJ <cc PRON <nmod:poss NOUN)	PRON	CCONJ	PRON	NOUN	2	79.5	ABCD	4	PRON
CCONJ <cc VERB >obj (ADJ <amod NOUN)	CCONJ	VERB	ADJ	NOUN	2	79.5	ABCD	4	VERB
