Tree	Node A-upos	Node B-upos	Node C-upos	Node D-upos	Node E-upos	Node F-upos	Node G-upos	Node H-upos	Node I-upos	Node J-upos	Node K-upos	Node L-upos	Node M-upos	Node N-upos	Node O-upos	Node P-upos	Node Q-upos	Node R-upos	Node S-upos	Node T-upos	Node U-upos	Node V-upos	Node W-upos	Node X-upos	Node Y-upos	Node Z-upos	Node A1-upos	Node B1-upos	Node C1-upos	Node D1-upos	Node E1-upos	Node F1-upos	Node G1-upos	Node H1-upos	Node I1-upos	Node J1-upos	Node K1-upos	Node L1-upos	Node M1-upos	Node N1-upos	Node O1-upos	Node P1-upos	Node Q1-upos	Node R1-upos	Node S1-upos	Node T1-upos	Node U1-upos	Node V1-upos	Node W1-upos	Node X1-upos	Node Y1-upos	Node Z1-upos	Node A2-upos	Node B2-upos	Node C2-upos	Node D2-upos	Node E2-upos	Node F2-upos	Node G2-upos	Node H2-upos	Node I2-upos	Node J2-upos	Node K2-upos	Node L2-upos	Node M2-upos	Node N2-upos	Node O2-upos	Node P2-upos	Node Q2-upos	Node R2-upos	Node S2-upos	Node T2-upos	Node U2-upos	Node V2-upos	Node W2-upos	Node X2-upos	Node Y2-upos	Node Z2-upos	Node A3-upos	Node B3-upos	Node C3-upos	Node D3-upos	Node E3-upos	Node F3-upos	Node G3-upos	Node H3-upos	Node I3-upos	Node J3-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
PUNCT <punct CCONJ	PUNCT	CCONJ																																																																																							12	501.9	AB	2	CCONJ
ADP <case DET <det NOUN >nmod (ADP <case DET <det NOUN)	ADP	DET	NOUN	ADP	DET	NOUN																																																																																			11	460.1	ABCDEF	6	NOUN
CCONJ <cc NOUN <compound NOUN	CCONJ	NOUN	NOUN																																																																																						11	460.1	ABC	3	NOUN
DET <det NOUN >nmod (ADP <case ADJ <amod NOUN)	DET	NOUN	ADP	ADJ	NOUN																																																																																				11	460.1	ABCDE	5	NOUN
PUNCT <punct ADV	PUNCT	ADV																																																																																							11	460.1	AB	2	ADV
VERB >punct PUNCT	VERB	PUNCT																																																																																							11	460.1	AB	2	VERB
ADV <advmod NUM	ADV	NUM																																																																																							10	418.3	AB	2	NUM
CCONJ <cc DET <det NOUN	CCONJ	DET	NOUN																																																																																						10	418.3	ABC	3	NOUN
CCONJ <cc PROPN	CCONJ	PROPN																																																																																							10	418.3	AB	2	PROPN
DET <det ADJ <amod NOUN >nmod (ADP <case NOUN)	DET	ADJ	NOUN	ADP	NOUN																																																																																				10	418.3	ABCDE	5	NOUN
NOUN >fixed ADP	NOUN	ADP																																																																																							10	418.3	AB	2	NOUN
NOUN >nmod (ADP <case NOUN)	NOUN	ADP	NOUN																																																																																						10	418.3	ABC	3	NOUN
PRON <nmod NOUN >case PART	PRON	NOUN	PART																																																																																						10	418.3	ABC	3	NOUN
PRON <nsubj VERB >punct PUNCT	PRON	VERB	PUNCT																																																																																						10	418.3	ABC	3	VERB
PRON >acl (PRON <nsubj VERB)	PRON	PRON	VERB																																																																																						10	418.3	ABC	3	PRON
PROPN <compound PROPN	PROPN	PROPN																																																																																							10	418.3	AB	2	PROPN
ADJ <amod NOUN <compound NOUN	ADJ	NOUN	NOUN																																																																																						9	376.4	ABC	3	NOUN
ADJ >fixed ADP	ADJ	ADP																																																																																							9	376.4	AB	2	ADJ
ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case DET <det NOUN)	ADP	DET	ADJ	NOUN	ADP	DET	NOUN																																																																																		9	376.4	ABCDEFG	7	NOUN
ADV <advmod VERB	ADV	VERB																																																																																							9	376.4	AB	2	VERB
CCONJ <cc ADV	CCONJ	ADV																																																																																							9	376.4	AB	2	ADV
PROPN >punct PUNCT	PROPN	PUNCT																																																																																							9	376.4	AB	2	PROPN
(NOUN >punct PUNCT) <compound VERB	NOUN	PUNCT	VERB																																																																																						8	334.6	ABC	3	VERB
ADJ <amod PROPN	ADJ	PROPN																																																																																							8	334.6	AB	2	PROPN
ADP <case ADJ <amod ADJ <amod NOUN	ADP	ADJ	ADJ	NOUN																																																																																					8	334.6	ABCD	4	NOUN
ADP <case DET <det ADJ <amod NOUN >punct PUNCT	ADP	DET	ADJ	NOUN	PUNCT																																																																																				8	334.6	ABCDE	5	NOUN
ADP <case PROPN <compound PROPN	ADP	PROPN	PROPN																																																																																						8	334.6	ABC	3	PROPN
AUX >punct PUNCT	AUX	PUNCT																																																																																							8	334.6	AB	2	AUX
PART <mark VERB >obj NOUN	PART	VERB	NOUN																																																																																						8	334.6	ABC	3	VERB
PRON <nsubj AUX <cop ADJ >punct PUNCT	PRON	AUX	ADJ	PUNCT																																																																																					8	334.6	ABCD	4	ADJ
PRON <nsubj AUX	PRON	AUX																																																																																							8	334.6	AB	2	AUX
PUNCT <punct VERB	PUNCT	VERB																																																																																							8	334.6	AB	2	VERB
(ADJ >punct PUNCT) <amod NOUN	ADJ	PUNCT	NOUN																																																																																						7	292.8	ABC	3	NOUN
ADP <case ADJ <amod NOUN >punct PUNCT	ADP	ADJ	NOUN	PUNCT																																																																																					7	292.8	ABCD	4	NOUN
ADP <case DET <det NOUN >nmod (ADP <case NOUN)	ADP	DET	NOUN	ADP	NOUN																																																																																				7	292.8	ABCDE	5	NOUN
ADP <case DET	ADP	DET																																																																																							7	292.8	AB	2	DET
ADP <case PROPN >nmod NUM	ADP	PROPN	NUM																																																																																						7	292.8	ABC	3	PROPN
DET <det ADJ	DET	ADJ																																																																																							7	292.8	AB	2	ADJ
DET <det NOUN >punct PUNCT	DET	NOUN	PUNCT																																																																																						7	292.8	ABC	3	NOUN
NOUN >case PART	NOUN	PART																																																																																							7	292.8	AB	2	NOUN
NUM <compound NUM	NUM	NUM																																																																																							7	292.8	AB	2	NUM
PRON <dep NOUN	PRON	NOUN																																																																																							7	292.8	AB	2	NOUN
PRON <nmod ADJ <amod NOUN	PRON	ADJ	NOUN																																																																																						7	292.8	ABC	3	NOUN
PRON >punct PUNCT	PRON	PUNCT																																																																																							7	292.8	AB	2	PRON
PROPN >dep NUM	PROPN	NUM																																																																																							7	292.8	AB	2	PROPN
PUNCT <punct ADJ	PUNCT	ADJ																																																																																							7	292.8	AB	2	ADJ
PUNCT <punct ADV >punct PUNCT	PUNCT	ADV	PUNCT																																																																																						7	292.8	ABC	3	ADV
SCONJ >punct PUNCT	SCONJ	PUNCT																																																																																							7	292.8	AB	2	SCONJ
VERB >obl (ADP <case DET <det NOUN)	VERB	ADP	DET	NOUN																																																																																					7	292.8	ABCD	4	VERB
ADJ <amod ADJ <amod NOUN	ADJ	ADJ	NOUN																																																																																						6	251.0	ABC	3	NOUN
ADP <case ADJ <amod NOUN <compound NOUN	ADP	ADJ	NOUN	NOUN																																																																																					6	251.0	ABCD	4	NOUN
ADP <case ADJ	ADP	ADJ																																																																																							6	251.0	AB	2	ADJ
ADP <case DET <det ADJ <amod PROPN	ADP	DET	ADJ	PROPN																																																																																					6	251.0	ABCD	4	PROPN
ADP <case DET <det NOUN >nmod (ADP <case PRON <nmod NOUN)	ADP	DET	NOUN	ADP	PRON	NOUN																																																																																			6	251.0	ABCDEF	6	NOUN
ADP <case PROPN >appos (PUNCT <punct PROPN)	ADP	PROPN	PUNCT	PROPN																																																																																					6	251.0	ABCD	4	PROPN
ADP >fixed NOUN >punct PUNCT	ADP	NOUN	PUNCT																																																																																						6	251.0	ABC	3	ADP
ADV >fixed ADP	ADV	ADP																																																																																							6	251.0	AB	2	ADV
DET <det ADJ <amod NOUN >nmod (ADP <case DET <det NOUN)	DET	ADJ	NOUN	ADP	DET	NOUN																																																																																			6	251.0	ABCDEF	6	NOUN
DET <det NOUN >nmod (ADP <case PROPN)	DET	NOUN	ADP	PROPN																																																																																					6	251.0	ABCD	4	NOUN
PART <mark VERB >obj (DET <det ADJ <amod NOUN)	PART	VERB	DET	ADJ	NOUN																																																																																				6	251.0	ABCDE	5	VERB
PART <mark VERB >obj (PRON <nmod NOUN)	PART	VERB	PRON	NOUN																																																																																					6	251.0	ABCD	4	VERB
PART <mark VERB >obj PRON	PART	VERB	PRON																																																																																						6	251.0	ABC	3	VERB
PRON <nmod NOUN <compound NOUN	PRON	NOUN	NOUN																																																																																						6	251.0	ABC	3	NOUN
PRON >case ADP	PRON	ADP																																																																																							6	251.0	AB	2	PRON
PROPN >flat PROPN >punct PUNCT	PROPN	PROPN	PUNCT																																																																																						6	251.0	ABC	3	PROPN
PUNCT <punct CCONJ <cc ADJ	PUNCT	CCONJ	ADJ																																																																																						6	251.0	ABC	3	ADJ
PUNCT <punct INTJ >punct PUNCT	PUNCT	INTJ	PUNCT																																																																																						6	251.0	ABC	3	INTJ
PUNCT <punct PRON	PUNCT	PRON																																																																																							6	251.0	AB	2	PRON
(PRON <nmod NOUN >case PART) <nmod NOUN	PRON	NOUN	PART	NOUN																																																																																					5	209.1	ABCD	4	NOUN
(PROPN >case PART) <nmod NOUN	PROPN	PART	NOUN																																																																																						5	209.1	ABC	3	NOUN
ADJ <amod NOUN >nmod (ADP <case NOUN)	ADJ	NOUN	ADP	NOUN																																																																																					5	209.1	ABCD	4	NOUN
ADJ <amod NOUN >punct PUNCT	ADJ	NOUN	PUNCT																																																																																						5	209.1	ABC	3	NOUN
ADP <case DET <det ADJ <amod ADJ <amod NOUN	ADP	DET	ADJ	ADJ	NOUN																																																																																				5	209.1	ABCDE	5	NOUN
ADP <case NOUN >nmod (ADP <case NOUN)	ADP	NOUN	ADP	NOUN																																																																																					5	209.1	ABCD	4	NOUN
ADP <case NUM >punct PUNCT	ADP	NUM	PUNCT																																																																																						5	209.1	ABC	3	NUM
ADV >conj (CCONJ <cc ADV)	ADV	CCONJ	ADV																																																																																						5	209.1	ABC	3	ADV
DET <det NOUN >nmod (ADP <case DET <det ADJ <amod NOUN)	DET	NOUN	ADP	DET	ADJ	NOUN																																																																																			5	209.1	ABCDEF	6	NOUN
DET <det NOUN >nmod (ADP <case PRON <nmod NOUN)	DET	NOUN	ADP	PRON	NOUN																																																																																				5	209.1	ABCDE	5	NOUN
DET <det PROPN <compound PROPN	DET	PROPN	PROPN																																																																																						5	209.1	ABC	3	PROPN
DET >nmod (ADP <case PRON)	DET	ADP	PRON																																																																																						5	209.1	ABC	3	DET
PART <mark AUX <cop ADJ	PART	AUX	ADJ																																																																																						5	209.1	ABC	3	ADJ
PART <mark VERB >obj (DET <det NOUN)	PART	VERB	DET	NOUN																																																																																					5	209.1	ABCD	4	VERB
PRON <nsubj AUX <aux VERB	PRON	AUX	VERB																																																																																						5	209.1	ABC	3	VERB
PRON >det DET	PRON	DET																																																																																							5	209.1	AB	2	PRON
PUNCT <punct ADJ <amod NOUN	PUNCT	ADJ	NOUN																																																																																						5	209.1	ABC	3	NOUN
PUNCT <punct INTJ	PUNCT	INTJ																																																																																							5	209.1	AB	2	INTJ
PUNCT <punct NOUN <compound NOUN	PUNCT	NOUN	NOUN																																																																																						5	209.1	ABC	3	NOUN
PUNCT <punct NOUN >punct PUNCT	PUNCT	NOUN	PUNCT																																																																																						5	209.1	ABC	3	NOUN
SCONJ <mark PRON <nsubj VERB	SCONJ	PRON	VERB																																																																																						5	209.1	ABC	3	VERB
SYM <case NUM	SYM	NUM																																																																																							5	209.1	AB	2	NUM
VERB >obj (DET <det NOUN)	VERB	DET	NOUN																																																																																						5	209.1	ABC	3	VERB
VERB >obj PRON	VERB	PRON																																																																																							5	209.1	AB	2	VERB
VERB >obl (ADP <case NOUN)	VERB	ADP	NOUN																																																																																						5	209.1	ABC	3	VERB
(NUM >punct PUNCT) <nummod NOUN	NUM	PUNCT	NOUN																																																																																						4	167.3	ABC	3	NOUN
ADP <case (DET <det NOUN >case PART) <nmod ADJ <amod NOUN	ADP	DET	NOUN	PART	ADJ	NOUN																																																																																			4	167.3	ABCDEF	6	NOUN
ADP <case (NOUN >punct PUNCT) <compound NOUN	ADP	NOUN	PUNCT	NOUN																																																																																					4	167.3	ABCD	4	NOUN
ADP <case ADJ <amod NOUN >nmod (ADP <case NOUN)	ADP	ADJ	NOUN	ADP	NOUN																																																																																				4	167.3	ABCDE	5	NOUN
ADP <case ADJ <amod PROPN	ADP	ADJ	PROPN																																																																																						4	167.3	ABC	3	PROPN
ADP <case DET <det ADJ <amod NOUN <compound NOUN	ADP	DET	ADJ	NOUN	NOUN																																																																																				4	167.3	ABCDE	5	NOUN
ADP <case DET <det ADJ	ADP	DET	ADJ																																																																																						4	167.3	ABC	3	ADJ
ADP <case DET <det NOUN >acl (PRON <nsubj VERB)	ADP	DET	NOUN	PRON	VERB																																																																																				4	167.3	ABCDE	5	NOUN
ADP <case DET <det NOUN >nmod (ADP <case PROPN)	ADP	DET	NOUN	ADP	PROPN																																																																																				4	167.3	ABCDE	5	NOUN
ADP <case DET <det PROPN <compound PROPN	ADP	DET	PROPN	PROPN																																																																																					4	167.3	ABCD	4	PROPN
ADP <case PRON <nmod NOUN >conj (CCONJ <cc NOUN)	ADP	PRON	NOUN	CCONJ	NOUN																																																																																				4	167.3	ABCDE	5	NOUN
ADP <case PRON <nmod PROPN	ADP	PRON	PROPN																																																																																						4	167.3	ABC	3	PROPN
ADP <case PRON >punct PUNCT	ADP	PRON	PUNCT																																																																																						4	167.3	ABC	3	PRON
ADP <case PROPN <compound NOUN	ADP	PROPN	NOUN																																																																																						4	167.3	ABC	3	NOUN
ADP >conj (CCONJ <cc ADP)	ADP	CCONJ	ADP																																																																																						4	167.3	ABC	3	ADP
ADP >fixed ADJ	ADP	ADJ																																																																																							4	167.3	AB	2	ADP
ADV <advmod PRON <nsubj VERB	ADV	PRON	VERB																																																																																						4	167.3	ABC	3	VERB
CCONJ <cc ADP	CCONJ	ADP																																																																																							4	167.3	AB	2	ADP
CCONJ <cc NUM	CCONJ	NUM																																																																																							4	167.3	AB	2	NUM
CCONJ <cc VERB <amod NOUN	CCONJ	VERB	NOUN																																																																																						4	167.3	ABC	3	NOUN
DET <det ADJ <amod NOUN >nmod (ADP <case PROPN)	DET	ADJ	NOUN	ADP	PROPN																																																																																				4	167.3	ABCDE	5	NOUN
DET <det NOUN >conj (CCONJ <cc NOUN)	DET	NOUN	CCONJ	NOUN																																																																																					4	167.3	ABCD	4	NOUN
DET <det PROPN <compound NOUN	DET	PROPN	NOUN																																																																																						4	167.3	ABC	3	NOUN
DET <det PROPN >case PART	DET	PROPN	PART																																																																																						4	167.3	ABC	3	PROPN
INTJ <discourse INTJ >punct PUNCT	INTJ	INTJ	PUNCT																																																																																						4	167.3	ABC	3	INTJ
NOUN >dep NUM	NOUN	NUM																																																																																							4	167.3	AB	2	NOUN
NUM <nummod NOUN >punct PUNCT	NUM	NOUN	PUNCT																																																																																						4	167.3	ABC	3	NOUN
PRON <nmod PROPN	PRON	PROPN																																																																																							4	167.3	AB	2	PROPN
PRON <nsubj AUX <aux PART <advmod VERB >punct PUNCT	PRON	AUX	PART	VERB	PUNCT																																																																																				4	167.3	ABCDE	5	VERB
PRON <nsubj AUX <cop DET <det NOUN >punct PUNCT	PRON	AUX	DET	NOUN	PUNCT																																																																																				4	167.3	ABCDE	5	NOUN
PRON <nsubj VERB >obj (DET <det NOUN)	PRON	VERB	DET	NOUN																																																																																					4	167.3	ABCD	4	VERB
PRON <nsubj VERB >obj PRON	PRON	VERB	PRON																																																																																						4	167.3	ABC	3	VERB
PRON <obj PRON <nsubj AUX <aux VERB	PRON	PRON	AUX	VERB																																																																																					4	167.3	ABCD	4	VERB
PRON >advmod ADV	PRON	ADV																																																																																							4	167.3	AB	2	PRON
PROPN >nmod (ADP <case PROPN)	PROPN	ADP	PROPN																																																																																						4	167.3	ABC	3	PROPN
PUNCT <punct ADJ >punct PUNCT	PUNCT	ADJ	PUNCT																																																																																						4	167.3	ABC	3	ADJ
PUNCT <punct ADP <case DET <det NOUN	PUNCT	ADP	DET	NOUN																																																																																					4	167.3	ABCD	4	NOUN
PUNCT <punct CCONJ <cc NOUN	PUNCT	CCONJ	NOUN																																																																																						4	167.3	ABC	3	NOUN
PUNCT <punct DET <det NOUN	PUNCT	DET	NOUN																																																																																						4	167.3	ABC	3	NOUN
PUNCT <punct NUM >punct PUNCT >conj (PUNCT <punct PUNCT <punct NUM >punct PUNCT)	PUNCT	NUM	PUNCT	PUNCT	PUNCT	NUM	PUNCT																																																																																		4	167.3	ABCDEFG	7	NUM
PUNCT <punct PROPN >flat PROPN >flat PROPN	PUNCT	PROPN	PROPN	PROPN																																																																																					4	167.3	ABCD	4	PROPN
PUNCT <punct PROPN >nmod (ADP <case DET <det VERB <amod PROPN)	PUNCT	PROPN	ADP	DET	VERB	PROPN																																																																																			4	167.3	ABCDEF	6	PROPN
PUNCT <punct PROPN >punct PUNCT	PUNCT	PROPN	PUNCT																																																																																						4	167.3	ABC	3	PROPN
PUNCT <punct VERB >obj (DET <det NOUN)	PUNCT	VERB	DET	NOUN																																																																																					4	167.3	ABCD	4	VERB
SCONJ <mark PRON <nsubj VERB >obl (ADP <case NOUN)	SCONJ	PRON	VERB	ADP	NOUN																																																																																				4	167.3	ABCDE	5	VERB
SCONJ >fixed NOUN	SCONJ	NOUN																																																																																							4	167.3	AB	2	SCONJ
VERB <amod NOUN	VERB	NOUN																																																																																							4	167.3	AB	2	NOUN
VERB >compound ADP	VERB	ADP																																																																																							4	167.3	AB	2	VERB
VERB >fixed ADP	VERB	ADP																																																																																							4	167.3	AB	2	VERB
(ADJ >punct PUNCT) <amod ADJ	ADJ	PUNCT	ADJ																																																																																						3	125.5	ABC	3	ADJ
(ADV <advmod ADJ) <amod NOUN	ADV	ADJ	NOUN																																																																																						3	125.5	ABC	3	NOUN
(ADV <advmod NUM) <nummod NOUN	ADV	NUM	NOUN																																																																																						3	125.5	ABC	3	NOUN
(DET <det NOUN >case PART) <nmod NOUN	DET	NOUN	PART	NOUN																																																																																					3	125.5	ABCD	4	NOUN
(NOUN >punct PUNCT) <compound NOUN	NOUN	PUNCT	NOUN																																																																																						3	125.5	ABC	3	NOUN
(NUM >punct PUNCT) <compound NUM >punct PUNCT	NUM	PUNCT	NUM	PUNCT																																																																																					3	125.5	ABCD	4	NUM
ADJ >conj (CCONJ <cc NOUN)	ADJ	CCONJ	NOUN																																																																																						3	125.5	ABC	3	ADJ
ADJ >conj (CCONJ <cc VERB)	ADJ	CCONJ	VERB																																																																																						3	125.5	ABC	3	ADJ
ADJ >obl (ADP <case PRON)	ADJ	ADP	PRON																																																																																						3	125.5	ABC	3	ADJ
ADP <case (ADJ >conj (CCONJ <cc ADJ)) <amod NOUN	ADP	ADJ	CCONJ	ADJ	NOUN																																																																																				3	125.5	ABCDE	5	NOUN
ADP <case (NOUN >case PART) <nmod NOUN	ADP	NOUN	PART	NOUN																																																																																					3	125.5	ABCD	4	NOUN
ADP <case (PROPN >case PART) <nmod NOUN	ADP	PROPN	PART	NOUN																																																																																					3	125.5	ABCD	4	NOUN
ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case DET <det PROPN >nmod (ADP <case PROPN))	ADP	DET	ADJ	NOUN	ADP	DET	PROPN	ADP	PROPN																																																																																3	125.5	ABCDEFGHI	9	NOUN
ADP <case DET <det PROPN <compound NOUN	ADP	DET	PROPN	NOUN																																																																																					3	125.5	ABCD	4	NOUN
ADP <case DET <det PROPN >nmod (ADP <case PROPN)	ADP	DET	PROPN	ADP	PROPN																																																																																				3	125.5	ABCDE	5	PROPN
ADP <case DET <det VERB <amod NOUN	ADP	DET	VERB	NOUN																																																																																					3	125.5	ABCD	4	NOUN
ADP <case NOUN >nmod (ADP <case DET <det NOUN)	ADP	NOUN	ADP	DET	NOUN																																																																																				3	125.5	ABCDE	5	NOUN
ADP <case NUM >advmod ADV	ADP	NUM	ADV																																																																																						3	125.5	ABC	3	NUM
ADP <case PRON <nmod NOUN <compound NOUN	ADP	PRON	NOUN	NOUN																																																																																					3	125.5	ABCD	4	NOUN
ADP <case PROPN <compound NUM >nmod (PUNCT <punct NUM) >punct PUNCT	ADP	PROPN	NUM	PUNCT	NUM	PUNCT																																																																																			3	125.5	ABCDEF	6	NUM
ADP <case PROPN <nmod NUM >nmod (PUNCT <punct NUM) >punct PUNCT	ADP	PROPN	NUM	PUNCT	NUM	PUNCT																																																																																			3	125.5	ABCDEF	6	NUM
ADP <case PROPN >dep NUM	ADP	PROPN	NUM																																																																																						3	125.5	ABC	3	PROPN
ADP >punct PUNCT	ADP	PUNCT																																																																																							3	125.5	AB	2	ADP
ADV <advmod ADV >punct PUNCT	ADV	ADV	PUNCT																																																																																						3	125.5	ABC	3	ADV
ADV <advmod PRON <nsubj VERB >punct PUNCT	ADV	PRON	VERB	PUNCT																																																																																					3	125.5	ABCD	4	VERB
ADV >fixed ADV	ADV	ADV																																																																																							3	125.5	AB	2	ADV
ADV >obl (ADP <case DET <det NOUN)	ADV	ADP	DET	NOUN																																																																																					3	125.5	ABCD	4	ADV
